1701626125	孙静怡	99	1447047828
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	190	1446884259
1802329531	徐言雨	700	1447125643
1837841901	蒋羽熙	753	1446898005
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2288	1447117843
1984725451	胡美婷	835	1445862567
2046793773	胡思奕	887	1447134291
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1210	1447070509
2180712402	张馨方	909	1446979056
2201599120	莫寒	70	1349513046
2206008474	杨海赆	454	1446830402
2276525031	雨婷儿	182	1446286938
2367936797	丁紫妍	496	1444112681
2640407173	康欣	345	1446953048
2834685840	余慧文	835	1446655473
2885183281	王佳路	426	1446426391
2944353321	杨雅如	869	1446925747
2997513352	韩萌	36	1442844918
3172236134	董芷依	880	1446784175
3558434653	顾香君	941	1446821653
3738671020	汤敏	1050	1447166843
3924232018	王依君	1578	1446805767
