1701626125	孙静怡	105	1448427500
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	203	1448450398
1802329531	徐言雨	715	1448407149
1837841901	蒋羽熙	770	1448381152
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2297	1448280255
1984725451	胡美婷	858	1448360187
2046793773	胡思奕	936	1448542097
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1225	1447935165
2180712402	张馨方	921	1448440030
2201599120	莫寒	70	1349513046
2206008474	杨海赆	456	1448024541
2276525031	雨婷儿	184	1448014084
2367936797	丁紫妍	496	1444112681
2640407173	康欣	351	1448368460
2834685840	余慧文	835	1446655473
2885183281	王佳路	426	1446426391
2944353321	杨雅如	870	1447467011
2997513352	韩萌	36	1442844918
3172236134	董芷依	899	1448199187
3558434653	顾香君	949	1448503289
3738671020	汤敏	1054	1447496229
3924232018	王依君	1620	1448456713
