1701626125	孙静怡	113	1449395660
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	203	1447509025
1802329531	徐言雨	717	1449306798
1837841901	蒋羽熙	771	1449150371
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2303	1449331809
1984725451	胡美婷	863	1448800848
2046793773	胡思奕	954	1449392061
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1232	1449405797
2180712402	张馨方	924	1449111634
2201599120	莫寒	70	1349513046
2206008474	杨海赆	456	1448024541
2276525031	雨婷儿	187	1449399035
2367936797	丁紫妍	496	1444112681
2640407173	康欣	364	1449219670
2834685840	余慧文	835	1446655473
2885183281	王佳路	426	1446426391
2944353321	杨雅如	870	1447467011
2997513352	韩萌	36	1441464067
3172236134	董芷依	917	1448979477
3558434653	顾香君	953	1449335312
3738671020	汤敏	1059	1449316605
3924232018	王依君	1636	1449403495
