1701626125	孙静怡	144	1450677215
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	214	1451212127
1802329531	徐言雨	729	1450351382
1837841901	蒋羽熙	778	1451131635
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2323	1451039533
1984725451	胡美婷	877	1451162149
2046793773	胡思奕	989	1451133298
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1250	1451203912
2180712402	张馨方	950	1451034963
2201599120	莫寒	70	1349513046
2206008474	杨海赆	459	1451114125
2276525031	雨婷儿	187	1449399035
2367936797	丁紫妍	499	1451044636
2640407173	康欣	386	1450953488
2834685840	余慧文	835	1446655473
2885183281	王佳路	434	1451056615
2944353321	杨雅如	898	1450854411
2997513352	韩萌	43	1451123382
3172236134	董芷依	928	1450015263
3558434653	顾香君	981	1451186682
3738671020	汤敏	1076	1450695991
3924232018	王依君	1663	1451141438
