1701626125	孙静怡	120	1449750817
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	203	1447509025
1802329531	徐言雨	720	1449741971
1837841901	蒋羽熙	772	1449753502
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2306	1449584522
1984725451	胡美婷	864	1449570798
2046793773	胡思奕	968	1449817388
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1234	1449744727
2180712402	张馨方	939	1449818420
2201599120	莫寒	70	1349513046
2206008474	杨海赆	456	1448024541
2276525031	雨婷儿	187	1449399035
2367936797	丁紫妍	496	1444112681
2640407173	康欣	375	1449665795
2834685840	余慧文	835	1446655473
2885183281	王佳路	429	1449836788
2944353321	杨雅如	871	1449803141
2997513352	韩萌	37	1449581942
3172236134	董芷依	924	1449668356
3558434653	顾香君	963	1449736526
3738671020	汤敏	1062	1449484293
3924232018	王依君	1638	1449832383
