1701626125	孙静怡	138	1450329476
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	203	1447509025
1802329531	徐言雨	729	1450351382
1837841901	蒋羽熙	772	1449753502
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2308	1450078002
1984725451	胡美婷	864	1449570798
2046793773	胡思奕	974	1450334304
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1234	1449744727
2180712402	张馨方	939	1449818420
2201599120	莫寒	70	1349513046
2206008474	杨海赆	457	1449900744
2276525031	雨婷儿	187	1449399035
2367936797	丁紫妍	496	1444112681
2640407173	康欣	376	1450158377
2834685840	余慧文	835	1446655473
2885183281	王佳路	429	1449836788
2944353321	杨雅如	880	1449907383
2997513352	韩萌	42	1450181302
3172236134	董芷依	926	1450015263
3558434653	顾香君	966	1450247915
3738671020	汤敏	1070	1450353997
3924232018	王依君	1647	1450246791
