2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2013	1453953003
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12426	1454211439
3050708243	陈观慧	1970	1454162004
3050709151	戴萌	3556	1454074644
3050731261	吴哲晗	2356	1454079364
3050737061	许佳琪	3652	1454080320
3050742117	陈思	3175	1454234119
3050758665	徐晨辰	2704	1454169633
3050783091	张语格	1473	1454164431
3050792913	李宇琪	1757	1454069249
3053424305	莫寒	2269	1454162060
3054571717	赵嘉敏	1827	1453903415
3054701195	星梦咖啡馆	1195	1453914278
3055272517	钱蓓婷	2398	1454239829
3058127927	孔肖吟	1824	1453895736
3062769307	邱欣怡	2036	1453817721
3145968457	铃木玛莉亚	549	1453711114
3668820134	沈之琳	2096	1453992038
3668822213	黄婷婷	2174	1454152738
3668829440	赵粤	2558	1454229514
3668830595	陈佳莹	2594	1454177889
3669076064	曾艳芬	1366	1453739538
3669091483	孙芮	3130	1454220813
3669102477	鞠婧祎	1733	1453989111
3669120105	陆婷	1547	1454223834
3675573934	蒋芸	1124	1454168117
3675584885	董艳芸	2466	1453884016
3675587802	唐安琪	3070	1454235690
3675601605	易嘉爱	2788	1454163401
3675603887	温晶婕	2049	1454219385
3675865547	林思意	4288	1454167190
3675868752	冯薪朵	1614	1453906076
3675885002	何晓玉	1764	1453726524
3675905275	徐子轩	1027	1454164305
3700231960	孟玥	1515	1453508099
3700233717	李艺彤	1955	1453903563
3705935353	罗兰	2610	1454156702
3705939425	龚诗淇	2617	1453795469
3705941004	万丽娜	1898	1454217918
3720838047	袁雨桢	1499	1454226965
5061491055	板野友美	447	1453717690
5103897733	陈问言	1421	1454198012
5221053921	陈怡馨	727	1454216014
5221220112	赵晔	1258	1454166938
5225534295	张雨鑫	773	1454156134
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1483	1454163359
5227765832	杨惠婷	1530	1453994562
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2026	1454150705
5228057280	徐伊人	1602	1454195977
5228234876	张昕	1211	1454165645
5229579490	郝婉晴	502	1453735733
5229864870	王璐	2702	1454209685
5230456780	徐晗	1642	1454171283
5230465572	王柏硕	1500	1454167254
5230466807	刘炅然	1750	1454053554
5230468891	刘佩鑫	2361	1454216826
5230874533	谢妮	1098	1453992830
5230875267	吴燕文	1768	1454167758
5231168847	李清扬	1495	1454165567
5231176541	林楠	1121	1454224008
5460950220	陈琳	1206	1454220263
5460950557	张韵雯	1414	1454176896
5460951688	李钊	2005	1454219236
5460952383	邵雪聪	1575	1454236959
5461287018	冯晓菲	1051	1453959953
5461288256	张丹三	1443	1454176615
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	879	1454237628
5478872932	孙歆文	946	1454071486
5478873704	汪佳翎	947	1454171681
5479678683	宋昕冉	1242	1454179577
5490234918	王晓佳	1170	1454231960
5490236021	闫明筠	1001	1454022707
5490615346	谢天依	840	1454231392
5490958194	杨韫玉	1076	1454239534
5491330253	汪束	435	1454226739
5491331848	杨冰怡	2000	1454166726
5680339910	陈珂	178	1454074620
5680341906	陈音	285	1454170560
5680342179	刘诗蕾	227	1454086229
5680343342	费沁源	277	1454216218
5681003434	陈韫凌	107	1454236177
5681004199	段艺璇	231	1454224542
5681072386	蒋舒婷	152	1454235346
5681353210	陈美君	83	1453631818
5681355162	杜雨微	62	1454033333
5681431060	申月姣	392	1454196564
5681431767	刘增艳	231	1454232488
5681476803	刘梦雅	101	1454229588
5681479865	李沁洁	253	1454159682
5681480311	刘筱筱	55	1454168120
5681828458	林嘉佩	134	1453978928
5681945173	沈梦瑶	264	1453960336
5682588352	王露皎	420	1454148192
5685088161	冯雪莹	121	1454214707
5686134819	洪珮雲	172	1454157125
5690266096	宋思娴	123	1454231885
5691238431	胡晓慧	187	1454086242
5691239843	潘瑛琪	341	1454077928
5691247924	时语婕	39	1450415844
5691250627	袁航	253	1454156624
5692183212	徐佳丽	444	1454175096
5692872163	刘力玮	534	1454219640
5693244741	周怡	616	1454234989
