2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2013	1453953003
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12425	1454061311
3050708243	陈观慧	1968	1453899372
3050709151	戴萌	3556	1454074644
3050731261	吴哲晗	2355	1453892951
3050737061	许佳琪	3648	1453986885
3050742117	陈思	3168	1453734877
3050758665	徐晨辰	2694	1453987417
3050783091	张语格	1471	1453991787
3050792913	李宇琪	1757	1454069249
3053424305	莫寒	2260	1453993265
3054571717	赵嘉敏	1827	1453903415
3054701195	星梦咖啡馆	1195	1453914278
3055272517	钱蓓婷	2397	1454003320
3058127927	孔肖吟	1824	1453895736
3062769307	邱欣怡	2036	1453817721
3145968457	铃木玛莉亚	549	1453711114
3668820134	沈之琳	2096	1453992038
3668822213	黄婷婷	2171	1453946636
3668829440	赵粤	2554	1453991526
3668830595	陈佳莹	2592	1453995875
3669076064	曾艳芬	1366	1453739538
3669091483	孙芮	3121	1453883462
3669102477	鞠婧祎	1733	1453989111
3669120105	陆婷	1546	1454068108
3675573934	蒋芸	1115	1453731896
3675584885	董艳芸	2466	1453884016
3675587802	唐安琪	3065	1454055210
3675601605	易嘉爱	2784	1453998108
3675603887	温晶婕	2040	1454076314
3675865547	林思意	4287	1454075101
3675868752	冯薪朵	1614	1453906076
3675885002	何晓玉	1764	1453726524
3675905275	徐子轩	1025	1453641885
3700231960	孟玥	1515	1453508099
3700233717	李艺彤	1955	1453903563
3705935353	罗兰	2603	1453906688
3705939425	龚诗淇	2617	1453795469
3705941004	万丽娜	1896	1453724396
3720838047	袁雨桢	1491	1453510294
5061491055	板野友美	447	1453717690
5103897733	陈问言	1417	1454029103
5221053921	陈怡馨	721	1453814119
5221220112	赵晔	1249	1453734849
5225534295	张雨鑫	771	1453252943
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1480	1453996563
5227765832	杨惠婷	1530	1453994562
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2024	1454051194
5228057280	徐伊人	1598	1453966056
5228234876	张昕	1205	1453974080
5229579490	郝婉晴	502	1453735733
5229864870	王璐	2699	1453902856
5230456780	徐晗	1641	1453990639
5230465572	王柏硕	1498	1453953878
5230466807	刘炅然	1750	1454053554
5230468891	刘佩鑫	2359	1453914010
5230874533	谢妮	1098	1453992830
5230875267	吴燕文	1762	1453996535
5231168847	李清扬	1493	1453995635
5231176541	林楠	1119	1453990767
5460950220	陈琳	1189	1453738082
5460950557	张韵雯	1408	1453953542
5460951688	李钊	1994	1454062471
5460952383	邵雪聪	1562	1453785688
5461287018	冯晓菲	1051	1453959953
5461288256	张丹三	1436	1454074264
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	861	1453901780
5478872932	孙歆文	946	1454071486
5478873704	汪佳翎	945	1453890675
5479678683	宋昕冉	1233	1453993165
5490234918	王晓佳	1156	1454065611
5490236021	闫明筠	1001	1454022707
5490615346	谢天依	834	1454073581
5490958194	杨韫玉	1068	1454068543
5491330253	汪束	433	1454061694
5491331848	杨冰怡	1999	1454074649
5680339910	陈珂	178	1454074620
5680341906	陈音	276	1453993211
5680342179	刘诗蕾	225	1453993890
5680343342	费沁源	267	1454071163
5681003434	陈韫凌	105	1453959168
5681004199	段艺璇	225	1453990927
5681072386	蒋舒婷	147	1454062654
5681353210	陈美君	83	1453631818
5681355162	杜雨微	62	1454033333
5681431060	申月姣	383	1453996511
5681431767	刘增艳	223	1454065180
5681476803	刘梦雅	98	1454031430
5681479865	李沁洁	249	1453909994
5681480311	刘筱筱	52	1453904396
5681828458	林嘉佩	134	1453978928
5681945173	沈梦瑶	264	1453960336
5682588352	王露皎	411	1454064317
5685088161	冯雪莹	120	1453732949
5686134819	洪珮雲	167	1453993172
5690266096	宋思娴	120	1454073419
5691238431	胡晓慧	184	1454040477
5691239843	潘瑛琪	333	1454076247
5691247924	时语婕	39	1450415844
5691250627	袁航	250	1453979071
5692183212	徐佳丽	438	1454063903
5692872163	刘力玮	528	1454075707
5693244741	周怡	612	1453998248
