2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2017	1454485023
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12494	1454660046
3050708243	陈观慧	1973	1454495816
3050709151	戴萌	3574	1454482743
3050731261	吴哲晗	2359	1454415882
3050737061	许佳琪	3668	1454582018
3050742117	陈思	3180	1454590381
3050758665	徐晨辰	2709	1454496933
3050783091	张语格	1493	1454636072
3050792913	李宇琪	1770	1454506937
3053424305	莫寒	2290	1454507853
3054571717	赵嘉敏	1855	1454559119
3054701195	星梦咖啡馆	1204	1454310566
3055272517	钱蓓婷	2409	1454664059
3058127927	孔肖吟	1848	1454425296
3062769307	邱欣怡	2041	1454431934
3145968457	铃木玛莉亚	549	1453711114
3668820134	沈之琳	2102	1454424331
3668822213	黄婷婷	2198	1454599633
3668829440	赵粤	2564	1454590169
3668830595	陈佳莹	2608	1454426538
3669076064	曾艳芬	1366	1453739538
3669091483	孙芮	3142	1454424063
3669102477	鞠婧祎	1733	1453989111
3669120105	陆婷	1560	1454602607
3675573934	蒋芸	1133	1454503889
3675584885	董艳芸	2468	1454333256
3675587802	唐安琪	3082	1454582843
3675601605	易嘉爱	2796	1454555059
3675603887	温晶婕	2060	1454431047
3675865547	林思意	4303	1454489939
3675868752	冯薪朵	1618	1454395275
3675885002	何晓玉	1767	1454425595
3675905275	徐子轩	1027	1454164305
3700231960	孟玥	1517	1454393666
3700233717	李艺彤	1964	1454591638
3705935353	罗兰	2616	1454561351
3705939425	龚诗淇	2631	1454576820
3705941004	万丽娜	1906	1454575583
3720838047	袁雨桢	1502	1454567287
5061491055	板野友美	447	1453717690
5103897733	陈问言	1430	1454507798
5221053921	陈怡馨	730	1454578483
5221220112	赵晔	1271	1454583152
5225534295	张雨鑫	775	1454341203
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1498	1454506604
5227765832	杨惠婷	1535	1454589224
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2036	1454590568
5228057280	徐伊人	1606	1454659820
5228234876	张昕	1226	1454514196
5229579490	郝婉晴	508	1454507299
5229864870	王璐	2704	1454540328
5230456780	徐晗	1653	1454512296
5230465572	王柏硕	1501	1454559121
5230466807	刘炅然	1761	1454343320
5230468891	刘佩鑫	2385	1454603129
5230874533	谢妮	1102	1454427135
5230875267	吴燕文	1786	1454597696
5231168847	李清扬	1512	1454651417
5231176541	林楠	1132	1454549418
5460950220	陈琳	1223	1454480548
5460950557	张韵雯	1426	1454479575
5460951688	李钊	2023	1454506698
5460952383	邵雪聪	1578	1454659758
5461287018	冯晓菲	1060	1454556992
5461288256	张丹三	1459	1454425919
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	881	1454382344
5478872932	孙歆文	953	1454586409
5478873704	汪佳翎	965	1454571967
5479678683	宋昕冉	1255	1454496946
5490234918	王晓佳	1183	1454340954
5490236021	闫明筠	1010	1454413459
5490615346	谢天依	849	1454654834
5490958194	杨韫玉	1088	1454503963
5491330253	汪束	441	1454578406
5491331848	杨冰怡	2021	1454585228
5680339910	陈珂	185	1454570579
5680341906	陈音	306	1454562014
5680342179	刘诗蕾	229	1454589680
5680343342	费沁源	304	1454577859
5681003434	陈韫凌	114	1454628174
5681004199	段艺璇	247	1454512871
5681072386	蒋舒婷	184	1454582427
5681353210	陈美君	90	1454504607
5681355162	杜雨微	69	1454641346
5681431060	申月姣	397	1454424161
5681431767	刘增艳	240	1454579408
5681476803	刘梦雅	101	1454229588
5681479865	李沁洁	261	1454584502
5681480311	刘筱筱	57	1454573323
5681828458	林嘉佩	139	1454432557
5681945173	沈梦瑶	269	1454590026
5682588352	王露皎	423	1454421651
5685088161	冯雪莹	126	1454590668
5686134819	洪珮雲	177	1454650324
5690266096	宋思娴	126	1454401259
5691238431	胡晓慧	207	1454465991
5691239843	潘瑛琪	377	1454586499
5691247924	时语婕	39	1450415844
5691250627	袁航	257	1454572125
5692183212	徐佳丽	454	1454583995
5692872163	刘力玮	549	1454592047
5693244741	周怡	632	1454591571
