2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2029	1456128603
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12607	1456140767
3050708243	陈观慧	2017	1456138728
3050709151	戴萌	3612	1456069004
3050731261	吴哲晗	2393	1456144495
3050737061	许佳琪	3747	1456131638
3050742117	陈思	3205	1456069627
3050758665	徐晨辰	2764	1456140673
3050783091	张语格	1518	1455949097
3050792913	李宇琪	1782	1455897508
3053424305	莫寒	2326	1456129172
3054571717	赵嘉敏	1882	1455685928
3054701195	星梦咖啡馆	1210	1456054771
3055272517	钱蓓婷	2442	1456144115
3058127927	孔肖吟	1865	1455810130
3062769307	邱欣怡	2061	1456034543
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2129	1456139748
3668822213	黄婷婷	2235	1456062636
3668829440	赵粤	2577	1456128993
3668830595	陈佳莹	2641	1455808647
3669076064	曾艳芬	1376	1455790805
3669091483	孙芮	3167	1456143656
3669102477	鞠婧祎	1735	1455939857
3669120105	陆婷	1581	1456143563
3675573934	蒋芸	1144	1456122057
3675584885	董艳芸	2472	1456068790
3675587802	唐安琪	3110	1456144122
3675601605	易嘉爱	2869	1456065437
3675603887	温晶婕	2116	1456126154
3675865547	林思意	4336	1456120761
3675868752	冯薪朵	1639	1455638486
3675885002	何晓玉	1778	1456134365
3675905275	徐子轩	1041	1455962221
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1992	1455969794
3705935353	罗兰	2639	1456044109
3705939425	龚诗淇	2667	1456134129
3705941004	万丽娜	1949	1456132626
3720838047	袁雨桢	1553	1456125972
5061491055	板野友美	448	1455714704
5103897733	陈问言	1452	1456050830
5221053921	陈怡馨	743	1455459244
5221220112	赵晔	1298	1455957178
5225534295	张雨鑫	789	1456066878
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1535	1456140350
5227765832	杨惠婷	1567	1456138981
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2116	1456053850
5228057280	徐伊人	1650	1456123597
5228234876	张昕	1265	1456145728
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2751	1456113172
5230456780	徐晗	1699	1456139411
5230465572	王柏硕	1557	1456141101
5230466807	刘炅然	1820	1456135031
5230468891	刘佩鑫	2460	1456122055
5230874533	谢妮	1150	1456143682
5230875267	吴燕文	1827	1456059746
5231168847	李清扬	1551	1455895392
5231176541	林楠	1149	1456067344
5460950220	陈琳	1262	1456136737
5460950557	张韵雯	1445	1456121636
5460951688	李钊	2090	1456139835
5460952383	邵雪聪	1621	1456144938
5461287018	冯晓菲	1100	1456122244
5461288256	张丹三	1504	1456137594
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	912	1456112798
5478872932	孙歆文	966	1456065217
5478873704	汪佳翎	987	1456069032
5479678683	宋昕冉	1297	1455986354
5490234918	王晓佳	1243	1456137487
5490236021	闫明筠	1042	1456137805
5490615346	谢天依	891	1455967627
5490958194	杨韫玉	1128	1456145290
5491330253	汪束	474	1456050329
5491331848	杨冰怡	2084	1456119309
5680339910	陈珂	229	1456145577
5680341906	陈音	371	1456111350
5680342179	刘诗蕾	252	1455882288
5680343342	费沁源	396	1456118885
5681003434	陈韫凌	149	1456126538
5681004199	段艺璇	335	1456120365
5681072386	蒋舒婷	225	1456120677
5681353210	陈美君	107	1455982599
5681355162	杜雨微	92	1455944874
5681431060	申月姣	425	1456118009
5681431767	刘增艳	269	1456119315
5681476803	刘梦雅	131	1456136491
5681479865	李沁洁	350	1455972199
5681480311	刘筱筱	68	1456100623
5681828458	林嘉佩	198	1456136023
5681945173	沈梦瑶	294	1456071541
5682588352	王露皎	466	1456061796
5685088161	冯雪莹	152	1456134036
5686134819	洪珮雲	228	1456119023
5690266096	宋思娴	146	1455981124
5691238431	胡晓慧	244	1456132464
5691239843	潘瑛琪	461	1456061300
5691247924	时语婕	39	1450415844
5691250627	袁航	277	1456069124
5692183212	徐佳丽	487	1456128358
5692872163	刘力玮	600	1456055808
5693244741	周怡	715	1456120457
