2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2024	1455614558
2232872280	小嶋阳菜	79	1455540881
2689280541	SNH48	12542	1455616663
3050708243	陈观慧	2003	1455504847
3050709151	戴萌	3595	1455470816
3050731261	吴哲晗	2374	1455601510
3050737061	许佳琪	3707	1455633964
3050742117	陈思	3191	1455593550
3050758665	徐晨辰	2747	1455598855
3050783091	张语格	1511	1455620676
3050792913	李宇琪	1776	1455194526
3053424305	莫寒	2305	1455629661
3054571717	赵嘉敏	1875	1455530483
3054701195	星梦咖啡馆	1207	1455525967
3055272517	钱蓓婷	2431	1455632745
3058127927	孔肖吟	1858	1455461349
3062769307	邱欣怡	2054	1455622027
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2125	1455438316
3668822213	黄婷婷	2228	1455550322
3668829440	赵粤	2569	1455601033
3668830595	陈佳莹	2636	1455375106
3669076064	曾艳芬	1375	1455544853
3669091483	孙芮	3160	1455519734
3669102477	鞠婧祎	1734	1455083394
3669120105	陆婷	1572	1455461586
3675573934	蒋芸	1135	1455118697
3675584885	董艳芸	2470	1455173096
3675587802	唐安琪	3105	1455553960
3675601605	易嘉爱	2854	1455604673
3675603887	温晶婕	2090	1455451010
3675865547	林思意	4325	1455535373
3675868752	冯薪朵	1637	1455599721
3675885002	何晓玉	1772	1455522380
3675905275	徐子轩	1037	1455595193
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1988	1455268001
3705935353	罗兰	2630	1455519737
3705939425	龚诗淇	2657	1455547158
3705941004	万丽娜	1928	1455599598
3720838047	袁雨桢	1541	1455514368
5061491055	板野友美	447	1453717690
5103897733	陈问言	1447	1455596059
5221053921	陈怡馨	743	1455459244
5221220112	赵晔	1290	1455366263
5225534295	张雨鑫	786	1455536105
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1524	1455455317
5227765832	杨惠婷	1556	1455539755
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2091	1455372753
5228057280	徐伊人	1637	1455513983
5228234876	张昕	1242	1455458817
5229579490	郝婉晴	517	1455454992
5229864870	王璐	2729	1455624509
5230456780	徐晗	1684	1455629547
5230465572	王柏硕	1538	1455633196
5230466807	刘炅然	1796	1455595315
5230468891	刘佩鑫	2428	1455633957
5230874533	谢妮	1130	1455633871
5230875267	吴燕文	1811	1455618093
5231168847	李清扬	1544	1455473738
5231176541	林楠	1142	1455505199
5460950220	陈琳	1254	1455548554
5460950557	张韵雯	1434	1455548558
5460951688	李钊	2077	1455633466
5460952383	邵雪聪	1602	1455625067
5461287018	冯晓菲	1087	1455458105
5461288256	张丹三	1497	1455612748
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	907	1455615286
5478872932	孙歆文	962	1455625276
5478873704	汪佳翎	977	1455516981
5479678683	宋昕冉	1284	1455546380
5490234918	王晓佳	1215	1455447230
5490236021	闫明筠	1029	1455530669
5490615346	谢天依	879	1455542086
5490958194	杨韫玉	1118	1455633590
5491330253	汪束	463	1455545520
5491331848	杨冰怡	2051	1455622811
5680339910	陈珂	212	1455528297
5680341906	陈音	358	1455620537
5680342179	刘诗蕾	251	1455634306
5680343342	费沁源	363	1455623961
5681003434	陈韫凌	145	1455631644
5681004199	段艺璇	305	1455554516
5681072386	蒋舒婷	205	1455532398
5681353210	陈美君	96	1455462724
5681355162	杜雨微	81	1455382975
5681431060	申月姣	411	1455614491
5681431767	刘增艳	258	1455607842
5681476803	刘梦雅	123	1455615698
5681479865	李沁洁	319	1455622670
5681480311	刘筱筱	66	1455587784
5681828458	林嘉佩	165	1455464753
5681945173	沈梦瑶	288	1455459565
5682588352	王露皎	453	1455633447
5685088161	冯雪莹	143	1455605503
5686134819	洪珮雲	220	1455524572
5690266096	宋思娴	138	1455452720
5691238431	胡晓慧	228	1455598803
5691239843	潘瑛琪	440	1455629275
5691247924	时语婕	39	1450415844
5691250627	袁航	266	1455458461
5692183212	徐佳丽	484	1455536894
5692872163	刘力玮	584	1455621978
5693244741	周怡	678	1455545356
