2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2019	1454937603
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12503	1454906860
3050708243	陈观慧	1984	1454987095
3050709151	戴萌	3578	1454942615
3050731261	吴哲晗	2363	1454864064
3050737061	许佳琪	3684	1454936312
3050742117	陈思	3183	1454930071
3050758665	徐晨辰	2740	1454944595
3050783091	张语格	1503	1454933984
3050792913	李宇琪	1772	1454898110
3053424305	莫寒	2293	1454761918
3054571717	赵嘉敏	1868	1454986263
3054701195	星梦咖啡馆	1204	1454310566
3055272517	钱蓓婷	2419	1454946264
3058127927	孔肖吟	1851	1454917153
3062769307	邱欣怡	2044	1454923178
3145968457	铃木玛莉亚	549	1453711114
3668820134	沈之琳	2109	1454937365
3668822213	黄婷婷	2209	1454865463
3668829440	赵粤	2564	1454590169
3668830595	陈佳莹	2625	1454983725
3669076064	曾艳芬	1372	1454861871
3669091483	孙芮	3152	1454904215
3669102477	鞠婧祎	1733	1453989111
3669120105	陆婷	1571	1454995290
3675573934	蒋芸	1134	1454913041
3675584885	董艳芸	2468	1454333256
3675587802	唐安琪	3093	1454949843
3675601605	易嘉爱	2825	1454997848
3675603887	温晶婕	2080	1454992169
3675865547	林思意	4316	1454853834
3675868752	冯薪朵	1629	1454859607
3675885002	何晓玉	1770	1455000321
3675905275	徐子轩	1034	1454949881
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1975	1454943111
3705935353	罗兰	2625	1454722852
3705939425	龚诗淇	2647	1454995409
3705941004	万丽娜	1908	1454842626
3720838047	袁雨桢	1529	1454988038
5061491055	板野友美	447	1453717690
5103897733	陈问言	1437	1454849674
5221053921	陈怡馨	732	1454862507
5221220112	赵晔	1284	1454939277
5225534295	张雨鑫	779	1454855385
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1517	1454936084
5227765832	杨惠婷	1538	1454844869
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2064	1455006595
5228057280	徐伊人	1612	1454862570
5228234876	张昕	1229	1454923268
5229579490	郝婉晴	513	1454861668
5229864870	王璐	2710	1454896703
5230456780	徐晗	1666	1454945521
5230465572	王柏硕	1514	1454943581
5230466807	刘炅然	1770	1454860796
5230468891	刘佩鑫	2400	1454950646
5230874533	谢妮	1112	1454941379
5230875267	吴燕文	1801	1454931452
5231168847	李清扬	1517	1454866207
5231176541	林楠	1138	1454921364
5460950220	陈琳	1239	1454928729
5460950557	张韵雯	1430	1454777121
5460951688	李钊	2040	1454933287
5460952383	邵雪聪	1588	1454937659
5461287018	冯晓菲	1071	1454937244
5461288256	张丹三	1464	1454862778
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	889	1454934525
5478872932	孙歆文	954	1454841946
5478873704	汪佳翎	972	1454989372
5479678683	宋昕冉	1268	1454988519
5490234918	王晓佳	1202	1454860828
5490236021	闫明筠	1011	1454668232
5490615346	谢天依	861	1454937923
5490958194	杨韫玉	1097	1454814840
5491330253	汪束	444	1454902726
5491331848	杨冰怡	2032	1455008377
5680339910	陈珂	196	1455007507
5680341906	陈音	320	1454940900
5680342179	刘诗蕾	239	1454932839
5680343342	费沁源	328	1454983192
5681003434	陈韫凌	132	1455001410
5681004199	段艺璇	273	1454939915
5681072386	蒋舒婷	191	1454927789
5681353210	陈美君	93	1454677429
5681355162	杜雨微	78	1454932280
5681431060	申月姣	404	1454946936
5681431767	刘增艳	249	1454991565
5681476803	刘梦雅	114	1454917175
5681479865	李沁洁	281	1454762892
5681480311	刘筱筱	60	1454913881
5681828458	林嘉佩	151	1454997313
5681945173	沈梦瑶	278	1454997810
5682588352	王露皎	431	1454905159
5685088161	冯雪莹	136	1454735339
5686134819	洪珮雲	190	1455007819
5690266096	宋思娴	131	1454814366
5691238431	胡晓慧	217	1454926247
5691239843	潘瑛琪	404	1454938545
5691247924	时语婕	39	1450415844
5691250627	袁航	264	1454928115
5692183212	徐佳丽	467	1454920556
5692872163	刘力玮	563	1454927695
5693244741	周怡	659	1454988076
