2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2044	1456404903
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12672	1456503677
3050708243	陈观慧	2020	1456496066
3050709151	戴萌	3630	1456501506
3050731261	吴哲晗	2412	1456501597
3050737061	许佳琪	3769	1456497336
3050742117	陈思	3214	1456498100
3050758665	徐晨辰	2781	1456486914
3050783091	张语格	1523	1456496554
3050792913	李宇琪	1800	1456507921
3053424305	莫寒	2333	1456497911
3054571717	赵嘉敏	1886	1456313780
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2446	1456504403
3058127927	孔肖吟	1878	1456500699
3062769307	邱欣怡	2064	1456410551
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2135	1456497575
3668822213	黄婷婷	2235	1456062636
3668829440	赵粤	2580	1456500532
3668830595	陈佳莹	2643	1456183559
3669076064	曾艳芬	1377	1456450759
3669091483	孙芮	3170	1456497231
3669102477	鞠婧祎	1740	1456410302
3669120105	陆婷	1581	1456143563
3675573934	蒋芸	1144	1456122057
3675584885	董艳芸	2473	1456278332
3675587802	唐安琪	3116	1456460728
3675601605	易嘉爱	2878	1456492716
3675603887	温晶婕	2116	1456109747
3675865547	林思意	4341	1456498345
3675868752	冯薪朵	1641	1456500436
3675885002	何晓玉	1780	1456288940
3675905275	徐子轩	1043	1456417401
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1993	1456408449
3705935353	罗兰	2644	1456475191
3705939425	龚诗淇	2673	1456496450
3705941004	万丽娜	1952	1456415027
3720838047	袁雨桢	1560	1456496435
5061491055	板野友美	448	1455714704
5103897733	陈问言	1460	1456398734
5221053921	陈怡馨	748	1456224445
5221220112	赵晔	1300	1456169532
5225534295	张雨鑫	790	1456385169
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1548	1456501967
5227765832	杨惠婷	1575	1456499896
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2126	1456462028
5228057280	徐伊人	1666	1456497467
5228234876	张昕	1274	1456488639
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2761	1456509287
5230456780	徐晗	1706	1456500732
5230465572	王柏硕	1564	1456473340
5230466807	刘炅然	1833	1456500206
5230468891	刘佩鑫	2481	1456395740
5230874533	谢妮	1157	1456407943
5230875267	吴燕文	1833	1456415003
5231168847	李清扬	1558	1456410772
5231176541	林楠	1157	1456414573
5460950220	陈琳	1277	1456502379
5460950557	张韵雯	1450	1456493452
5460951688	李钊	2094	1456486432
5460952383	邵雪聪	1628	1456455833
5461287018	冯晓菲	1121	1456480256
5461288256	张丹三	1523	1456467007
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	922	1456495202
5478872932	孙歆文	969	1456411087
5478873704	汪佳翎	990	1456495506
5479678683	宋昕冉	1317	1456494634
5490234918	王晓佳	1263	1456498868
5490236021	闫明筠	1050	1456508606
5490615346	谢天依	896	1456495277
5490958194	杨韫玉	1130	1456378474
5491330253	汪束	485	1456505394
5491331848	杨冰怡	2099	1456488090
5680339910	陈珂	235	1456496864
5680341906	陈音	381	1456496651
5680342179	刘诗蕾	254	1456328277
5680343342	费沁源	420	1456507454
5681003434	陈韫凌	157	1456461575
5681004199	段艺璇	353	1456485906
5681072386	蒋舒婷	229	1456499039
5681353210	陈美君	110	1456490698
5681355162	杜雨微	92	1455944874
5681431060	申月姣	435	1456500318
5681431767	刘增艳	276	1456489756
5681476803	刘梦雅	137	1456378943
5681479865	李沁洁	369	1456485867
5681480311	刘筱筱	70	1456360413
5681828458	林嘉佩	202	1456415180
5681945173	沈梦瑶	297	1456402488
5682588352	王露皎	472	1456415074
5685088161	冯雪莹	155	1456484877
5686134819	洪珮雲	237	1456501383
5690266096	宋思娴	147	1456374503
5691238431	胡晓慧	252	1456490560
5691239843	潘瑛琪	479	1456485385
5691247924	时语婕	39	1450415844
5691250627	袁航	283	1456476541
5692183212	徐佳丽	491	1456497371
5692872163	刘力玮	601	1456147831
5693244741	周怡	737	1456484460
