2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2025	1455667953
2232872280	小嶋阳菜	79	1455540881
2689280541	SNH48	12570	1455869945
3050708243	陈观慧	2014	1455808792
3050709151	戴萌	3603	1455839527
3050731261	吴哲晗	2381	1455807706
3050737061	许佳琪	3725	1455811151
3050742117	陈思	3193	1455809718
3050758665	徐晨辰	2751	1455808455
3050783091	张语格	1515	1455806865
3050792913	李宇琪	1776	1455194526
3053424305	莫寒	2314	1455809648
3054571717	赵嘉敏	1882	1455685928
3054701195	星梦咖啡馆	1207	1455525967
3055272517	钱蓓婷	2438	1455864909
3058127927	孔肖吟	1865	1455810130
3062769307	邱欣怡	2060	1455794567
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2127	1455807268
3668822213	黄婷婷	2229	1455636817
3668829440	赵粤	2570	1455770561
3668830595	陈佳莹	2641	1455808647
3669076064	曾艳芬	1376	1455790805
3669091483	孙芮	3163	1455808395
3669102477	鞠婧祎	1734	1455083394
3669120105	陆婷	1573	1455790053
3675573934	蒋芸	1135	1455118697
3675584885	董艳芸	2471	1455703725
3675587802	唐安琪	3105	1455553960
3675601605	易嘉爱	2864	1455809575
3675603887	温晶婕	2096	1455864672
3675865547	林思意	4334	1455727865
3675868752	冯薪朵	1639	1455638486
3675885002	何晓玉	1775	1455859536
3675905275	徐子轩	1040	1455807832
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1988	1455268001
3705935353	罗兰	2638	1455800092
3705939425	龚诗淇	2662	1455813090
3705941004	万丽娜	1941	1455882187
3720838047	袁雨桢	1543	1455808265
5061491055	板野友美	448	1455714704
5103897733	陈问言	1449	1455787739
5221053921	陈怡馨	743	1455459244
5221220112	赵晔	1296	1455812177
5225534295	张雨鑫	787	1455797093
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1525	1455810548
5227765832	杨惠婷	1556	1455423885
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2101	1455805355
5228057280	徐伊人	1638	1455793181
5228234876	张昕	1258	1455886812
5229579490	郝婉晴	517	1455454992
5229864870	王璐	2733	1455798301
5230456780	徐晗	1686	1455809168
5230465572	王柏硕	1545	1455811115
5230466807	刘炅然	1802	1455879749
5230468891	刘佩鑫	2435	1455880094
5230874533	谢妮	1132	1455640021
5230875267	吴燕文	1813	1455794537
5231168847	李清扬	1547	1455721602
5231176541	林楠	1145	1455720146
5460950220	陈琳	1259	1455811312
5460950557	张韵雯	1435	1455726608
5460951688	李钊	2081	1455842895
5460952383	邵雪聪	1608	1455863181
5461287018	冯晓菲	1098	1455880700
5461288256	张丹三	1502	1455799334
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	910	1455807204
5478872932	孙歆文	964	1455790217
5478873704	汪佳翎	978	1455802759
5479678683	宋昕冉	1293	1455882621
5490234918	王晓佳	1221	1455880972
5490236021	闫明筠	1035	1455887479
5490615346	谢天依	890	1455806879
5490958194	杨韫玉	1119	1455806771
5491330253	汪束	473	1455812666
5491331848	杨冰怡	2071	1455881689
5680339910	陈珂	220	1455800765
5680341906	陈音	360	1455801708
5680342179	刘诗蕾	252	1455882288
5680343342	费沁源	387	1455871913
5681003434	陈韫凌	146	1455850792
5681004199	段艺璇	315	1455809015
5681072386	蒋舒婷	220	1455868830
5681353210	陈美君	98	1455719954
5681355162	杜雨微	90	1455807346
5681431060	申月姣	421	1455802851
5681431767	刘增艳	260	1455696761
5681476803	刘梦雅	126	1455843676
5681479865	李沁洁	332	1455795484
5681480311	刘筱筱	67	1455790790
5681828458	林嘉佩	176	1455796117
5681945173	沈梦瑶	291	1455774406
5682588352	王露皎	454	1455807011
5685088161	冯雪莹	146	1455781633
5686134819	洪珮雲	223	1455708002
5690266096	宋思娴	138	1455452720
5691238431	胡晓慧	235	1455762619
5691239843	潘瑛琪	444	1455801191
5691247924	时语婕	39	1450415844
5691250627	袁航	268	1455877378
5692183212	徐佳丽	484	1455536894
5692872163	刘力玮	597	1455884174
5693244741	周怡	693	1455863730
