2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2019	1454937603
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12506	1455166625
3050708243	陈观慧	1987	1455110695
3050709151	戴萌	3591	1455090774
3050731261	吴哲晗	2365	1455086084
3050737061	许佳琪	3689	1455116200
3050742117	陈思	3185	1455181802
3050758665	徐晨辰	2742	1455027772
3050783091	张语格	1503	1454933984
3050792913	李宇琪	1776	1455194526
3053424305	莫寒	2299	1455197796
3054571717	赵嘉敏	1873	1455110019
3054701195	星梦咖啡馆	1204	1454310566
3055272517	钱蓓婷	2427	1455118192
3058127927	孔肖吟	1854	1455015447
3062769307	邱欣怡	2044	1454923178
3145968457	铃木玛莉亚	549	1453711114
3668820134	沈之琳	2116	1455028865
3668822213	黄婷婷	2215	1455027608
3668829440	赵粤	2564	1454590169
3668830595	陈佳莹	2625	1454866452
3669076064	曾艳芬	1374	1455087407
3669091483	孙芮	3152	1454904215
3669102477	鞠婧祎	1734	1455083394
3669120105	陆婷	1571	1454852210
3675573934	蒋芸	1135	1455118697
3675584885	董艳芸	2470	1455173096
3675587802	唐安琪	3099	1455189576
3675601605	易嘉爱	2834	1455191578
3675603887	温晶婕	2081	1455118094
3675865547	林思意	4318	1455114811
3675868752	冯薪朵	1629	1454859607
3675885002	何晓玉	1770	1455000321
3675905275	徐子轩	1034	1454949881
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1982	1455179563
3705935353	罗兰	2625	1454722852
3705939425	龚诗淇	2650	1455190225
3705941004	万丽娜	1916	1455189205
3720838047	袁雨桢	1531	1455183837
5061491055	板野友美	447	1453717690
5103897733	陈问言	1440	1455109456
5221053921	陈怡馨	736	1455015644
5221220112	赵晔	1285	1455196516
5225534295	张雨鑫	779	1454855385
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1519	1455024318
5227765832	杨惠婷	1547	1455108497
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2073	1455070038
5228057280	徐伊人	1626	1455190393
5228234876	张昕	1233	1455016800
5229579490	郝婉晴	515	1455191028
5229864870	王璐	2718	1455199150
5230456780	徐晗	1669	1455111031
5230465572	王柏硕	1524	1455195855
5230466807	刘炅然	1783	1455193836
5230468891	刘佩鑫	2412	1455185356
5230874533	谢妮	1118	1455189144
5230875267	吴燕文	1801	1454931452
5231168847	李清扬	1526	1455113456
5231176541	林楠	1138	1454769579
5460950220	陈琳	1243	1455192144
5460950557	张韵雯	1431	1455166209
5460951688	李钊	2042	1455115240
5460952383	邵雪聪	1591	1455103114
5461287018	冯晓菲	1072	1455118712
5461288256	张丹三	1469	1455098864
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	899	1455185567
5478872932	孙歆文	959	1455188897
5478873704	汪佳翎	972	1454989372
5479678683	宋昕冉	1270	1455180180
5490234918	王晓佳	1210	1455194689
5490236021	闫明筠	1017	1455196672
5490615346	谢天依	863	1455090877
5490958194	杨韫玉	1107	1455162658
5491330253	汪束	455	1455163214
5491331848	杨冰怡	2036	1455181284
5680339910	陈珂	200	1455102672
5680341906	陈音	332	1455189842
5680342179	刘诗蕾	244	1455022531
5680343342	费沁源	336	1455196424
5681003434	陈韫凌	135	1455117670
5681004199	段艺璇	282	1455116464
5681072386	蒋舒婷	198	1455180118
5681353210	陈美君	93	1454677429
5681355162	杜雨微	78	1454932280
5681431060	申月姣	405	1455190388
5681431767	刘增艳	253	1455189777
5681476803	刘梦雅	117	1455181844
5681479865	李沁洁	290	1455103167
5681480311	刘筱筱	63	1455196125
5681828458	林嘉佩	160	1455096028
5681945173	沈梦瑶	279	1455174694
5682588352	王露皎	443	1455180142
5685088161	冯雪莹	137	1455163540
5686134819	洪珮雲	198	1455187617
5690266096	宋思娴	135	1455099545
5691238431	胡晓慧	218	1455060709
5691239843	潘瑛琪	421	1455109153
5691247924	时语婕	39	1450415844
5691250627	袁航	264	1454928115
5692183212	徐佳丽	472	1455090812
5692872163	刘力玮	577	1455195720
5693244741	周怡	661	1455024985
