2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2025	1455667953
2232872280	小嶋阳菜	79	1455540881
2689280541	SNH48	12576	1455985499
3050708243	陈观慧	2016	1455974628
3050709151	戴萌	3606	1455949527
3050731261	吴哲晗	2388	1455984989
3050737061	许佳琪	3744	1455985063
3050742117	陈思	3198	1455974316
3050758665	徐晨辰	2760	1455984133
3050783091	张语格	1518	1455949097
3050792913	李宇琪	1782	1455897508
3053424305	莫寒	2320	1455892013
3054571717	赵嘉敏	1882	1455685928
3054701195	星梦咖啡馆	1207	1455525967
3055272517	钱蓓婷	2441	1455953745
3058127927	孔肖吟	1865	1455810130
3062769307	邱欣怡	2060	1455794567
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2127	1455807268
3668822213	黄婷婷	2229	1455636817
3668829440	赵粤	2573	1455898579
3668830595	陈佳莹	2641	1455808647
3669076064	曾艳芬	1376	1455790805
3669091483	孙芮	3163	1455808395
3669102477	鞠婧祎	1735	1455939857
3669120105	陆婷	1577	1455982485
3675573934	蒋芸	1135	1455118697
3675584885	董艳芸	2471	1455703725
3675587802	唐安琪	3108	1455981255
3675601605	易嘉爱	2866	1455978969
3675603887	温晶婕	2100	1455981277
3675865547	林思意	4335	1455976067
3675868752	冯薪朵	1639	1455638486
3675885002	何晓玉	1777	1455957614
3675905275	徐子轩	1041	1455962221
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1992	1455969794
3705935353	罗兰	2638	1455800092
3705939425	龚诗淇	2664	1455893213
3705941004	万丽娜	1947	1455983999
3720838047	袁雨桢	1550	1455965958
5061491055	板野友美	448	1455714704
5103897733	陈问言	1451	1455961647
5221053921	陈怡馨	743	1455459244
5221220112	赵晔	1298	1455957178
5225534295	张雨鑫	787	1455797093
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1529	1455980902
5227765832	杨惠婷	1562	1455978259
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2110	1455974834
5228057280	徐伊人	1648	1456024670
5228234876	张昕	1264	1455978586
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2749	1455981629
5230456780	徐晗	1690	1455983351
5230465572	王柏硕	1548	1455977525
5230466807	刘炅然	1811	1455983419
5230468891	刘佩鑫	2446	1455994832
5230874533	谢妮	1141	1455969718
5230875267	吴燕文	1823	1455983768
5231168847	李清扬	1551	1455895392
5231176541	林楠	1147	1455977190
5460950220	陈琳	1261	1456024359
5460950557	张韵雯	1436	1455892138
5460951688	李钊	2086	1455979572
5460952383	邵雪聪	1617	1455970357
5461287018	冯晓菲	1099	1455951953
5461288256	张丹三	1503	1455983358
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	910	1455807204
5478872932	孙歆文	964	1455790217
5478873704	汪佳翎	978	1455802759
5479678683	宋昕冉	1297	1455986354
5490234918	王晓佳	1231	1456017350
5490236021	闫明筠	1035	1455887479
5490615346	谢天依	891	1455967627
5490958194	杨韫玉	1119	1455806771
5491330253	汪束	473	1455812666
5491331848	杨冰怡	2078	1455984735
5680339910	陈珂	224	1455983937
5680341906	陈音	368	1455985279
5680342179	刘诗蕾	252	1455882288
5680343342	费沁源	393	1456022834
5681003434	陈韫凌	146	1455850792
5681004199	段艺璇	331	1455982502
5681072386	蒋舒婷	220	1455868830
5681353210	陈美君	107	1455982599
5681355162	杜雨微	92	1455971600
5681431060	申月姣	424	1455972651
5681431767	刘增艳	266	1455976494
5681476803	刘梦雅	128	1455977234
5681479865	李沁洁	350	1455972199
5681480311	刘筱筱	67	1455790790
5681828458	林嘉佩	185	1455897939
5681945173	沈梦瑶	292	1455893636
5682588352	王露皎	457	1455983304
5685088161	冯雪莹	150	1455962921
5686134819	洪珮雲	227	1455977835
5690266096	宋思娴	146	1455981124
5691238431	胡晓慧	240	1455985288
5691239843	潘瑛琪	452	1455898058
5691247924	时语婕	39	1450415844
5691250627	袁航	271	1455968434
5692183212	徐佳丽	485	1455970806
5692872163	刘力玮	597	1455884174
5693244741	周怡	703	1455980751
