2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1842	1449756804
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11547	1449993895
3050708243	陈观慧	1895	1449839522
3050709151	戴萌	3377	1450003612
3050731261	吴哲晗	2255	1449911029
3050737061	许佳琪	3518	1449919576
3050742117	陈思	3122	1450002530
3050758665	徐晨辰	2549	1449931611
3050783091	张语格	1411	1449998836
3050792913	李宇琪	1680	1450006494
3053424305	莫寒	2102	1450002178
3054571717	赵嘉敏	1803	1449481386
3054701195	星梦咖啡馆	1170	1449578688
3055272517	钱蓓婷	2222	1450004788
3058127927	孔肖吟	1696	1449838522
3062769307	邱欣怡	1948	1449660592
3145968457	铃木玛莉亚	526	1447856777
3668820134	沈之琳	2007	1449830613
3668822213	黄婷婷	2078	1449853503
3668829440	赵粤	2459	1449983139
3668830595	陈佳莹	2472	1449746297
3669076064	曾艳芬	1318	1448729951
3669091483	孙芮	3002	1450001648
3669102477	鞠婧祎	1691	1449650290
3669120105	陆婷	1459	1449761446
3675573934	蒋芸	1063	1449325684
3675584885	董艳芸	2430	1449723063
3675587802	唐安琪	2958	1449932391
3675601605	易嘉爱	2602	1449932263
3675603887	温晶婕	1924	1449925329
3675865547	林思意	4174	1449986065
3675868752	冯薪朵	1559	1449407275
3675885002	何晓玉	1676	1449817343
3675905275	徐子轩	972	1449665155
3700231960	孟玥	1493	1449973519
3700233717	李艺彤	1862	1449762109
3705935353	罗兰	2505	1449404270
3705939425	龚诗淇	2532	1449933921
3705941004	万丽娜	1813	1449762759
3720838047	袁雨桢	1444	1449834955
5061491055	板野友美	437	1448874359
5103897733	陈问言	1231	1449969374
5221053921	陈怡馨	685	1449410925
5221220112	赵晔	1191	1449999241
5225534295	张雨鑫	750	1449456238
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1321	1449930707
5227765832	杨惠婷	1457	1449829787
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1851	1450001612
5228057280	徐伊人	1484	1450003105
5228234876	张昕	1096	1449758354
5229579490	郝婉晴	442	1449567145
5229864870	王璐	2424	1449935034
5230456780	徐晗	1535	1449844564
5230465572	王柏硕	1396	1449931760
5230466807	刘炅然	1577	1449933852
5230468891	刘佩鑫	2187	1449986845
5230874533	谢妮	987	1449977539
5230875267	吴燕文	1535	1449977602
5231168847	李清扬	1344	1449707440
5231176541	林楠	978	1449970233
5460950220	陈琳	1068	1449938164
5460950557	张韵雯	1276	1449937622
5460951688	李钊	1759	1449922837
5460952383	邵雪聪	1369	1449924531
5461287018	冯晓菲	948	1449931076
5461288256	张丹三	1318	1450006075
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	777	1449830874
5478872932	孙歆文	870	1449912623
5478873704	汪佳翎	874	1449936528
5479678683	宋昕冉	1057	1450003695
5490234918	王晓佳	1008	1450003048
5490236021	闫明筠	869	1450005031
5490615346	谢天依	759	1449923905
5490958194	杨韫玉	899	1449931642
5491330253	汪束	390	1449845296
5491331848	杨冰怡	1772	1450003565
5680339910	陈珂	35	1449991521
5680341906	陈音	34	1449980440
5680342179	刘诗蕾	164	1449848966
5680343342	费沁源	28	1449845702
5681003434	陈韫凌	19	1449890969
5681004199	段艺璇	40	1449909818
5681072386	蒋舒婷	13	1449903411
5681353210	陈美君	12	1449840443
5681355162	杜雨微	12	1449896942
5681431060	申月姣	269	1449993364
5681431767	刘增艳	54	1449936303
5681476803	刘梦雅	12	1449724397
5681479865	李沁洁	61	1449983438
5681480311	刘筱筱	26	1449916208
5681828458	林嘉佩	28	1449841109
5681945173	沈梦瑶	204	1449931492
5682588352	王露皎	316	1449929392
5685088161	冯雪莹	23	1449893517
5686134819	洪珮雲	14	1449788738
5690266096	宋思娴	32	1450005390
5691238431	胡晓慧	45	1449930462
5691239843	潘瑛琪	64	1449851429
5691247924	时语婕	30	1449937475
5691250627	袁航	184	1449661246
5692183212	徐佳丽	281	1450004010
5692872163	刘力玮	421	1450004819
5693244741	周怡	292	1449993109
