2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1842	1449756804
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11585	1450179239
3050708243	陈观慧	1907	1450171452
3050709151	戴萌	3379	1450137054
3050731261	吴哲晗	2256	1450194422
3050737061	许佳琪	3529	1450066395
3050742117	陈思	3122	1450002530
3050758665	徐晨辰	2562	1450186267
3050783091	张语格	1412	1450019109
3050792913	李宇琪	1686	1450104149
3053424305	莫寒	2106	1450091223
3054571717	赵嘉敏	1805	1450188803
3054701195	星梦咖啡馆	1170	1449578688
3055272517	钱蓓婷	2234	1450171961
3058127927	孔肖吟	1711	1450105715
3062769307	邱欣怡	1957	1450006651
3145968457	铃木玛莉亚	526	1447856777
3668820134	沈之琳	2017	1450150867
3668822213	黄婷婷	2080	1450103123
3668829440	赵粤	2463	1450020495
3668830595	陈佳莹	2478	1450065892
3669076064	曾艳芬	1318	1448729951
3669091483	孙芮	3002	1450001648
3669102477	鞠婧祎	1696	1450020515
3669120105	陆婷	1459	1449761446
3675573934	蒋芸	1063	1449325684
3675584885	董艳芸	2430	1449723063
3675587802	唐安琪	2958	1449932391
3675601605	易嘉爱	2603	1450193344
3675603887	温晶婕	1931	1450195143
3675865547	林思意	4184	1450180465
3675868752	冯薪朵	1563	1450107536
3675885002	何晓玉	1686	1450154497
3675905275	徐子轩	972	1449665155
3700231960	孟玥	1495	1450186597
3700233717	李艺彤	1871	1450009491
3705935353	罗兰	2506	1450099974
3705939425	龚诗淇	2539	1450177577
3705941004	万丽娜	1819	1450096306
3720838047	袁雨桢	1446	1450171006
5061491055	板野友美	437	1448874359
5103897733	陈问言	1243	1450059314
5221053921	陈怡馨	686	1450017142
5221220112	赵晔	1191	1449999241
5225534295	张雨鑫	751	1450096448
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1325	1450014273
5227765832	杨惠婷	1457	1449829787
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1857	1450179298
5228057280	徐伊人	1487	1450139517
5228234876	张昕	1096	1449758354
5229579490	郝婉晴	442	1449567145
5229864870	王璐	2427	1450184588
5230456780	徐晗	1544	1450014542
5230465572	王柏硕	1406	1450185603
5230466807	刘炅然	1587	1450094867
5230468891	刘佩鑫	2194	1450172127
5230874533	谢妮	990	1450188157
5230875267	吴燕文	1542	1450173308
5231168847	李清扬	1353	1450187100
5231176541	林楠	986	1450171693
5460950220	陈琳	1078	1450169522
5460950557	张韵雯	1290	1450144814
5460951688	李钊	1771	1450187448
5460952383	邵雪聪	1381	1450187176
5461287018	冯晓菲	954	1450171493
5461288256	张丹三	1318	1450006075
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	778	1450014270
5478872932	孙歆文	871	1450175217
5478873704	汪佳翎	885	1450192838
5479678683	宋昕冉	1061	1450185315
5490234918	王晓佳	1016	1450169563
5490236021	闫明筠	872	1450175061
5490615346	谢天依	761	1450195423
5490958194	杨韫玉	906	1450103097
5491330253	汪束	391	1450021687
5491331848	杨冰怡	1779	1450101284
5680339910	陈珂	41	1450153246
5680341906	陈音	49	1450170918
5680342179	刘诗蕾	164	1449848966
5680343342	费沁源	38	1450153341
5681003434	陈韫凌	23	1450101788
5681004199	段艺璇	52	1450101234
5681072386	蒋舒婷	17	1450161155
5681353210	陈美君	16	1450178884
5681355162	杜雨微	12	1449896942
5681431060	申月姣	273	1450182205
5681431767	刘增艳	63	1450181451
5681476803	刘梦雅	15	1450070694
5681479865	李沁洁	70	1450155735
5681480311	刘筱筱	26	1449916208
5681828458	林嘉佩	32	1450184274
5681945173	沈梦瑶	207	1450176005
5682588352	王露皎	318	1450168619
5685088161	冯雪莹	25	1450071370
5686134819	洪珮雲	25	1450193947
5690266096	宋思娴	32	1450005390
5691238431	胡晓慧	69	1450145211
5691239843	潘瑛琪	82	1450183188
5691247924	时语婕	33	1450105009
5691250627	袁航	186	1450090865
5692183212	徐佳丽	281	1450004010
5692872163	刘力玮	425	1450188039
5693244741	周怡	310	1450191418
