2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2005	1453507938
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12381	1453521754
3050708243	陈观慧	1961	1453452504
3050709151	戴萌	3543	1453482334
3050731261	吴哲晗	2339	1453518433
3050737061	许佳琪	3627	1453476537
3050742117	陈思	3158	1453254703
3050758665	徐晨辰	2675	1453474231
3050783091	张语格	1468	1453507469
3050792913	李宇琪	1753	1453341459
3053424305	莫寒	2250	1453452726
3054571717	赵嘉敏	1819	1452562997
3054701195	星梦咖啡馆	1193	1453440587
3055272517	钱蓓婷	2372	1453473148
3058127927	孔肖吟	1799	1453480281
3062769307	邱欣怡	2030	1453427308
3145968457	铃木玛莉亚	538	1451428361
3668820134	沈之琳	2095	1453392016
3668822213	黄婷婷	2157	1453384724
3668829440	赵粤	2528	1453475721
3668830595	陈佳莹	2586	1453468823
3669076064	曾艳芬	1348	1452181997
3669091483	孙芮	3108	1453375808
3669102477	鞠婧祎	1730	1453306415
3669120105	陆婷	1539	1453381453
3675573934	蒋芸	1111	1453042640
3675584885	董艳芸	2465	1452761865
3675587802	唐安琪	3059	1453472371
3675601605	易嘉爱	2756	1453491510
3675603887	温晶婕	2017	1453292325
3675865547	林思意	4278	1453480049
3675868752	冯薪朵	1607	1453298962
3675885002	何晓玉	1752	1453103719
3675905275	徐子轩	1020	1453215369
3700231960	孟玥	1515	1453508099
3700233717	李艺彤	1947	1453388586
3705935353	罗兰	2585	1453480326
3705939425	龚诗淇	2608	1453490490
3705941004	万丽娜	1888	1453380375
3720838047	袁雨桢	1491	1453510294
5061491055	板野友美	446	1453382123
5103897733	陈问言	1402	1453480509
5221053921	陈怡馨	719	1453525942
5221220112	赵晔	1244	1453281555
5225534295	张雨鑫	771	1453252943
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1458	1453476579
5227765832	杨惠婷	1517	1453392056
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2006	1453475204
5228057280	徐伊人	1580	1453446579
5228234876	张昕	1189	1453391498
5229579490	郝婉晴	495	1452917723
5229864870	王璐	2668	1453391409
5230456780	徐晗	1625	1453391477
5230465572	王柏硕	1481	1453389992
5230466807	刘炅然	1719	1453474177
5230468891	刘佩鑫	2346	1453529308
5230874533	谢妮	1085	1453513211
5230875267	吴燕文	1732	1453394466
5231168847	李清扬	1476	1453388401
5231176541	林楠	1105	1453463869
5460950220	陈琳	1183	1453525999
5460950557	张韵雯	1402	1453523257
5460951688	李钊	1948	1453484672
5460952383	邵雪聪	1546	1453475421
5461287018	冯晓菲	1037	1453444318
5461288256	张丹三	1420	1453476110
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	853	1453368050
5478872932	孙歆文	933	1453471963
5478873704	汪佳翎	930	1453393469
5479678683	宋昕冉	1216	1453476901
5490234918	王晓佳	1133	1453374661
5490236021	闫明筠	988	1453475009
5490615346	谢天依	823	1453426327
5490958194	杨韫玉	1040	1453474774
5491330253	汪束	425	1453311050
5491331848	杨冰怡	1974	1453473308
5680339910	陈珂	152	1453481841
5680341906	陈音	245	1453475012
5680342179	刘诗蕾	214	1453304432
5680343342	费沁源	247	1453451646
5681003434	陈韫凌	97	1453183022
5681004199	段艺璇	183	1453489482
5681072386	蒋舒婷	123	1453375638
5681353210	陈美君	76	1452435222
5681355162	杜雨微	52	1453341508
5681431060	申月姣	358	1453299518
5681431767	刘增艳	205	1453377359
5681476803	刘梦雅	88	1453468985
5681479865	李沁洁	240	1453466761
5681480311	刘筱筱	49	1452326124
5681828458	林嘉佩	122	1453478374
5681945173	沈梦瑶	255	1453201404
5682588352	王露皎	402	1453473801
5685088161	冯雪莹	113	1453386739
5686134819	洪珮雲	155	1453475605
5690266096	宋思娴	110	1453469246
5691238431	胡晓慧	164	1453394150
5691239843	潘瑛琪	303	1453470648
5691247924	时语婕	39	1450415844
5691250627	袁航	244	1453388257
5692183212	徐佳丽	407	1453481059
5692872163	刘力玮	513	1453483237
5693244741	周怡	547	1453481648
