2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1698	1445648762
2232872280	小嶋阳菜	77	1438241785
2689280541	SNH48	10656	1445736444
3050708243	陈观慧	1833	1445779617
3050709151	戴萌	3176	1445696103
3050731261	吴哲晗	2142	1445776059
3050737061	许佳琪	3360	1445696707
3050742117	陈思	3051	1445698309
3050758665	徐晨辰	2354	1445682165
3050783091	张语格	1375	1445762005
3050792913	李宇琪	1543	1445703419
3053424305	莫寒	1947	1445666601
3054571717	赵嘉敏	1766	1445697319
3054701195	星梦咖啡馆	1165	1445344975
3055272517	钱蓓婷	2122	1445683306
3058127927	孔肖吟	1633	1445768801
3062769307	邱欣怡	1874	1445769401
3145968457	铃木玛莉亚	520	1442478336
3668820134	沈之琳	1926	1445766550
3668822213	黄婷婷	1992	1445702726
3668829440	赵粤	2364	1445695574
3668830595	陈佳莹	2358	1445607776
3669076064	曾艳芬	1287	1445704924
3669091483	孙芮	2829	1445616179
3669102477	鞠婧祎	1663	1445652292
3669120105	陆婷	1372	1445666456
3675573934	蒋芸	972	1445609133
3675584885	董艳芸	2284	1445769926
3675587802	唐安琪	2814	1445749536
3675601605	易嘉爱	2409	1445777706
3675603887	温晶婕	1831	1445679003
3675865547	林思意	3913	1445782885
3675868752	冯薪朵	1494	1445705159
3675885002	何晓玉	1612	1445781843
3675905275	徐子轩	957	1445524242
3700231960	孟玥	1444	1445779303
3700233717	李艺彤	1791	1445699605
3705935353	罗兰	2437	1445782491
3705939425	龚诗淇	2426	1445782786
3705941004	万丽娜	1737	1445576808
3720838047	袁雨桢	1362	1445524405
5061491055	板野友美	426	1445063130
5103897733	陈问言	1109	1445782803
5221053921	陈怡馨	635	1445662139
5221220112	赵晔	1112	1445579462
5225534295	张雨鑫	711	1445439273
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1136	1445781500
5227765832	杨惠婷	1338	1445622582
5227767332	李豆豆	680	1445740319
5228056212	许杨玉琢	1646	1445767838
5228057280	徐伊人	1374	1445767674
5228234876	张昕	969	1445441659
5229579490	郝婉晴	404	1445449198
5229864870	王璐	2266	1445184002
5230456780	徐晗	1346	1445783132
5230465572	王柏硕	1270	1445782668
5230466807	刘炅然	1432	1445665661
5230468891	刘佩鑫	2019	1445782746
5230874533	谢妮	840	1445750893
5230875267	吴燕文	1389	1445768014
5231168847	李清扬	1206	1445705141
5231176541	林楠	834	1445772134
5460950220	陈琳	969	1445684324
5460950557	张韵雯	1040	1445704904
5460951688	李钊	1480	1445778649
5460952383	邵雪聪	1125	1445771609
5461287018	冯晓菲	631	1445769613
5461288256	张丹三	1192	1445611319
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	661	1445699186
5478872932	孙歆文	665	1445676629
5478873704	汪佳翎	802	1445746126
5479678683	宋昕冉	862	1445699560
5490234918	王晓佳	844	1445678429
5490236021	闫明筠	686	1445770339
5490615346	谢天依	612	1445772872
5490958194	杨韫玉	759	1445757111
5491330253	汪束	329	1445703615
5491331848	杨冰怡	1497	1445778670
5680342179	刘诗蕾	83	1445780548
5681431060	申月姣	123	1445768232
5681945173	沈梦瑶	104	1445697594
5682588352	王露皎	162	1445779249
5691250627	袁航	117	1445573261
5692183212	徐佳丽	141	1445764888
5692872163	刘力玮	243	1445695708
5693244741	周怡	99	1445704784
