2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1728	1446944441
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	10998	1446959464
3050708243	陈观慧	1858	1446790280
3050709151	戴萌	3262	1446983133
3050731261	吴哲晗	2169	1446989816
3050737061	许佳琪	3420	1446907101
3050742117	陈思	3074	1446675248
3050758665	徐晨辰	2420	1446988704
3050783091	张语格	1382	1446906347
3050792913	李宇琪	1586	1446874100
3053424305	莫寒	1983	1446973381
3054571717	赵嘉敏	1778	1446875341
3054701195	星梦咖啡馆	1166	1446634592
3055272517	钱蓓婷	2162	1446942266
3058127927	孔肖吟	1656	1446986456
3062769307	邱欣怡	1916	1446962691
3145968457	铃木玛莉亚	522	1446154900
3668820134	沈之琳	1960	1446908713
3668822213	黄婷婷	2029	1446931855
3668829440	赵粤	2418	1446909194
3668830595	陈佳莹	2398	1446967513
3669076064	曾艳芬	1309	1446911619
3669091483	孙芮	2882	1446906181
3669102477	鞠婧祎	1671	1446623368
3669120105	陆婷	1419	1446871485
3675573934	蒋芸	1002	1446709897
3675584885	董艳芸	2343	1446946720
3675587802	唐安琪	2848	1446911087
3675601605	易嘉爱	2454	1446989007
3675603887	温晶婕	1863	1446687808
3675865547	林思意	4010	1446983619
3675868752	冯薪朵	1513	1446735647
3675885002	何晓玉	1638	1446877364
3675905275	徐子轩	964	1446988438
3700231960	孟玥	1459	1446987206
3700233717	李艺彤	1823	1446903592
3705935353	罗兰	2482	1446978817
3705939425	龚诗淇	2453	1446823894
3705941004	万丽娜	1769	1446990015
3720838047	袁雨桢	1399	1446886984
5061491055	板野友美	428	1446211180
5103897733	陈问言	1126	1446952330
5221053921	陈怡馨	650	1446649957
5221220112	赵晔	1124	1446806085
5225534295	张雨鑫	724	1446809699
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1188	1446898422
5227765832	杨惠婷	1385	1446802175
5227767332	李豆豆	692	1446817782
5228056212	许杨玉琢	1693	1446984890
5228057280	徐伊人	1411	1446979258
5228234876	张昕	1003	1446937935
5229579490	郝婉晴	417	1446984321
5229864870	王璐	2296	1446990016
5230456780	徐晗	1412	1446983822
5230465572	王柏硕	1280	1446958327
5230466807	刘炅然	1472	1446985797
5230468891	刘佩鑫	2078	1446946650
5230874533	谢妮	905	1446941879
5230875267	吴燕文	1433	1446886810
5231168847	李清扬	1248	1446647866
5231176541	林楠	896	1446945470
5460950220	陈琳	993	1446910027
5460950557	张韵雯	1081	1446907741
5460951688	李钊	1554	1446907356
5460952383	邵雪聪	1177	1446912943
5461287018	冯晓菲	718	1446972656
5461288256	张丹三	1226	1446820503
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	682	1446673057
5478872932	孙歆文	731	1446947204
5478873704	汪佳翎	815	1446821029
5479678683	宋昕冉	929	1446909163
5490234918	王晓佳	886	1446891208
5490236021	闫明筠	735	1446910579
5490615346	谢天依	654	1446947878
5490958194	杨韫玉	799	1446906887
5491330253	汪束	339	1446827186
5491331848	杨冰怡	1566	1446907603
5680342179	刘诗蕾	102	1446905657
5681431060	申月姣	168	1446988909
5681945173	沈梦瑶	131	1446796442
5682588352	王露皎	214	1446952710
5691250627	袁航	138	1446901117
5692183212	徐佳丽	184	1446889442
5692872163	刘力玮	302	1446986435
5693244741	周怡	165	1446990085
