2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1716	1446564232
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	10888	1446637454
3050708243	陈观慧	1854	1446390564
3050709151	戴萌	3233	1446539535
3050731261	吴哲晗	2155	1446606379
3050737061	许佳琪	3410	1446608601
3050742117	陈思	3069	1446395955
3050758665	徐晨辰	2396	1446567499
3050783091	张语格	1378	1446300100
3050792913	李宇琪	1580	1446308052
3053424305	莫寒	1963	1446380263
3054571717	赵嘉敏	1775	1446293017
3054701195	星梦咖啡馆	1166	1446634592
3055272517	钱蓓婷	2148	1446610958
3058127927	孔肖吟	1640	1446298577
3062769307	邱欣怡	1903	1446447548
3145968457	铃木玛莉亚	522	1446154900
3668820134	沈之琳	1956	1446462699
3668822213	黄婷婷	2021	1446606256
3668829440	赵粤	2396	1446642139
3668830595	陈佳莹	2380	1446564795
3669076064	曾艳芬	1298	1446379580
3669091483	孙芮	2871	1446468653
3669102477	鞠婧祎	1671	1446623368
3669120105	陆婷	1417	1446619615
3675573934	蒋芸	993	1446389596
3675584885	董艳芸	2320	1446633828
3675587802	唐安琪	2838	1446545072
3675601605	易嘉爱	2435	1446519444
3675603887	温晶婕	1855	1446518466
3675865547	林思意	3984	1446624230
3675868752	冯薪朵	1508	1446607759
3675885002	何晓玉	1634	1446618417
3675905275	徐子轩	963	1446298696
3700231960	孟玥	1455	1446639343
3700233717	李艺彤	1822	1446625876
3705935353	罗兰	2464	1446564898
3705939425	龚诗淇	2447	1446468654
3705941004	万丽娜	1759	1446556100
3720838047	袁雨桢	1392	1446304703
5061491055	板野友美	428	1446211180
5103897733	陈问言	1114	1446303809
5221053921	陈怡馨	647	1446392091
5221220112	赵晔	1118	1446554791
5225534295	张雨鑫	722	1446365406
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1172	1446478497
5227765832	杨惠婷	1375	1446565620
5227767332	李豆豆	687	1446180555
5228056212	许杨玉琢	1679	1446544677
5228057280	徐伊人	1399	1446636666
5228234876	张昕	994	1446471971
5229579490	郝婉晴	413	1446393452
5229864870	王璐	2294	1446523533
5230456780	徐晗	1392	1446563723
5230465572	王柏硕	1275	1446556660
5230466807	刘炅然	1471	1446531246
5230468891	刘佩鑫	2070	1446538301
5230874533	谢妮	895	1446563328
5230875267	吴燕文	1423	1446561678
5231168847	李清扬	1246	1446390296
5231176541	林楠	879	1446562174
5460950220	陈琳	976	1446474411
5460950557	张韵雯	1073	1446636473
5460951688	李钊	1532	1446641319
5460952383	邵雪聪	1167	1446636939
5461287018	冯晓菲	695	1446641715
5461288256	张丹三	1222	1446372977
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	681	1446436098
5478872932	孙歆文	710	1446634978
5478873704	汪佳翎	810	1446472209
5479678683	宋昕冉	910	1446551700
5490234918	王晓佳	870	1446448687
5490236021	闫明筠	723	1446572548
5490615346	谢天依	638	1446557592
5490958194	杨韫玉	785	1446388150
5491330253	汪束	335	1446392579
5491331848	杨冰怡	1537	1446524746
5680342179	刘诗蕾	96	1446393031
5681431060	申月姣	150	1446555773
5681945173	沈梦瑶	129	1446391808
5682588352	王露皎	202	1446632014
5691250627	袁航	134	1446382271
5692183212	徐佳丽	173	1446621501
5692872163	刘力玮	285	1446554237
5693244741	周怡	146	1446564830
