2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1706	1446044463
2232872280	小嶋阳菜	77	1438241785
2689280541	SNH48	10745	1446117486
3050708243	陈观慧	1848	1446041651
3050709151	戴萌	3202	1446106407
3050731261	吴哲晗	2144	1446018150
3050737061	许佳琪	3380	1445928124
3050742117	陈思	3063	1446112619
3050758665	徐晨辰	2370	1446042977
3050783091	张语格	1376	1445990921
3050792913	李宇琪	1561	1446037437
3053424305	莫寒	1953	1446121657
3054571717	赵嘉敏	1766	1445697319
3054701195	星梦咖啡馆	1165	1445344975
3055272517	钱蓓婷	2138	1446032878
3058127927	孔肖吟	1638	1446123623
3062769307	邱欣怡	1883	1446096460
3145968457	铃木玛莉亚	520	1442478336
3668820134	沈之琳	1932	1446022318
3668822213	黄婷婷	1995	1446056519
3668829440	赵粤	2381	1446105837
3668830595	陈佳莹	2365	1446102812
3669076064	曾艳芬	1288	1446051630
3669091483	孙芮	2843	1445932279
3669102477	鞠婧祎	1665	1445954507
3669120105	陆婷	1392	1446096136
3675573934	蒋芸	987	1446035319
3675584885	董艳芸	2295	1446040344
3675587802	唐安琪	2823	1446112229
3675601605	易嘉爱	2418	1446110761
3675603887	温晶婕	1839	1446119064
3675865547	林思意	3938	1446107919
3675868752	冯薪朵	1495	1445869505
3675885002	何晓玉	1613	1446019664
3675905275	徐子轩	960	1445928554
3700231960	孟玥	1445	1445855524
3700233717	李艺彤	1803	1446039509
3705935353	罗兰	2440	1445900944
3705939425	龚诗淇	2438	1446006437
3705941004	万丽娜	1744	1446038064
3720838047	袁雨桢	1372	1446022185
5061491055	板野友美	427	1445917760
5103897733	陈问言	1110	1445881804
5221053921	陈怡馨	637	1445853517
5221220112	赵晔	1114	1445851497
5225534295	张雨鑫	714	1446084508
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1154	1446122207
5227765832	杨惠婷	1345	1446045734
5227767332	李豆豆	681	1446038312
5228056212	许杨玉琢	1650	1446024036
5228057280	徐伊人	1381	1446118000
5228234876	张昕	969	1445441659
5229579490	郝婉晴	404	1445449198
5229864870	王璐	2266	1445184002
5230456780	徐晗	1356	1446046907
5230465572	王柏硕	1274	1445868765
5230466807	刘炅然	1442	1446107057
5230468891	刘佩鑫	2036	1446122609
5230874533	谢妮	864	1446118732
5230875267	吴燕文	1397	1446031763
5231168847	李清扬	1225	1446074886
5231176541	林楠	848	1446108869
5460950220	陈琳	970	1445935697
5460950557	张韵雯	1045	1446029450
5460951688	李钊	1493	1446026424
5460952383	邵雪聪	1129	1446024821
5461287018	冯晓菲	652	1446117506
5461288256	张丹三	1195	1446035147
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	661	1445699186
5478872932	孙歆文	685	1446118197
5478873704	汪佳翎	803	1446119525
5479678683	宋昕冉	877	1446029451
5490234918	王晓佳	847	1446040211
5490236021	闫明筠	691	1446029490
5490615346	谢天依	619	1445873700
5490958194	杨韫玉	766	1446039865
5491330253	汪束	330	1445869995
5491331848	杨冰怡	1512	1446122583
5680342179	刘诗蕾	90	1446025016
5681431060	申月姣	142	1446046756
5681945173	沈梦瑶	117	1446118689
5682588352	王露皎	171	1446090099
5691250627	袁航	120	1446116656
5692183212	徐佳丽	153	1445951753
5692872163	刘力玮	260	1446043863
5693244741	周怡	122	1446043153
