2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1735	1447322271
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11169	1447421840
3050708243	陈观慧	1861	1447294457
3050709151	戴萌	3294	1447417852
3050731261	吴哲晗	2174	1447254747
3050737061	许佳琪	3443	1447416056
3050742117	陈思	3082	1447068475
3050758665	徐晨辰	2429	1447340819
3050783091	张语格	1384	1447304152
3050792913	李宇琪	1592	1447057248
3053424305	莫寒	1997	1447418732
3054571717	赵嘉敏	1786	1447410014
3054701195	星梦咖啡馆	1167	1447150429
3055272517	钱蓓婷	2172	1447401662
3058127927	孔肖吟	1658	1447170326
3062769307	邱欣怡	1919	1447411645
3145968457	铃木玛莉亚	522	1446154900
3668820134	沈之琳	1965	1447248439
3668822213	黄婷婷	2035	1447264317
3668829440	赵粤	2423	1447244643
3668830595	陈佳莹	2410	1447416603
3669076064	曾艳芬	1309	1446911619
3669091483	孙芮	2897	1447309695
3669102477	鞠婧祎	1671	1446623368
3669120105	陆婷	1428	1447306218
3675573934	蒋芸	1020	1447343259
3675584885	董艳芸	2356	1447381513
3675587802	唐安琪	2875	1447415034
3675601605	易嘉爱	2486	1447418761
3675603887	温晶婕	1894	1447415842
3675865547	林思意	4066	1447379712
3675868752	冯薪朵	1523	1447324433
3675885002	何晓玉	1641	1447239572
3675905275	徐子轩	967	1447252479
3700231960	孟玥	1465	1447391856
3700233717	李艺彤	1829	1447423046
3705935353	罗兰	2482	1446978817
3705939425	龚诗淇	2464	1447410323
3705941004	万丽娜	1772	1447418303
3720838047	袁雨桢	1413	1447319848
5061491055	板野友美	431	1447301986
5103897733	陈问言	1146	1447421622
5221053921	陈怡馨	659	1447254742
5221220112	赵晔	1150	1447305275
5225534295	张雨鑫	729	1447367382
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1215	1447326222
5227765832	杨惠婷	1386	1447323232
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1719	1447423725
5228057280	徐伊人	1416	1447393999
5228234876	张昕	1022	1447344979
5229579490	郝婉晴	427	1447394743
5229864870	王璐	2317	1447423690
5230456780	徐晗	1439	1447422932
5230465572	王柏硕	1282	1447341676
5230466807	刘炅然	1493	1447309799
5230468891	刘佩鑫	2096	1447396404
5230874533	谢妮	920	1447338726
5230875267	吴燕文	1446	1447384553
5231168847	李清扬	1269	1447256970
5231176541	林楠	909	1447296944
5460950220	陈琳	1002	1447344234
5460950557	张韵雯	1103	1447343025
5460951688	李钊	1614	1447421264
5460952383	邵雪聪	1208	1447420379
5461287018	冯晓菲	766	1447386491
5461288256	张丹三	1237	1447411723
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	696	1447402200
5478872932	孙歆文	761	1447417132
5478873704	汪佳翎	822	1447340651
5479678683	宋昕冉	954	1447422128
5490234918	王晓佳	912	1447419017
5490236021	闫明筠	753	1447343004
5490615346	谢天依	680	1447415844
5490958194	杨韫玉	811	1447411833
5491330253	汪束	357	1447340315
5491331848	杨冰怡	1587	1447402740
5680342179	刘诗蕾	103	1447252825
5681431060	申月姣	174	1447343564
5681945173	沈梦瑶	141	1447422813
5682588352	王露皎	227	1447334621
5691250627	袁航	144	1447334343
5692183212	徐佳丽	194	1447409992
5692872163	刘力玮	310	1447338190
5693244741	周怡	182	1447297855
