2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1732	1447164759
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11105	1447161954
3050708243	陈观慧	1858	1446790280
3050709151	戴萌	3267	1447158668
3050731261	吴哲晗	2171	1447134850
3050737061	许佳琪	3436	1447165362
3050742117	陈思	3082	1447068475
3050758665	徐晨辰	2424	1447164917
3050783091	张语格	1383	1447163405
3050792913	李宇琪	1592	1447057248
3053424305	莫寒	1987	1447165059
3054571717	赵嘉敏	1782	1447149752
3054701195	星梦咖啡馆	1167	1447150429
3055272517	钱蓓婷	2164	1447084587
3058127927	孔肖吟	1656	1446986456
3062769307	邱欣怡	1916	1446962691
3145968457	铃木玛莉亚	522	1446154900
3668820134	沈之琳	1960	1446908713
3668822213	黄婷婷	2029	1446931855
3668829440	赵粤	2421	1447166437
3668830595	陈佳莹	2401	1447057394
3669076064	曾艳芬	1309	1446911619
3669091483	孙芮	2893	1447162134
3669102477	鞠婧祎	1671	1446623368
3669120105	陆婷	1423	1447084751
3675573934	蒋芸	1011	1446991529
3675584885	董艳芸	2346	1447161137
3675587802	唐安琪	2854	1447142407
3675601605	易嘉爱	2457	1447045097
3675603887	温晶婕	1872	1447079977
3675865547	林思意	4039	1447162428
3675868752	冯薪朵	1514	1447067847
3675885002	何晓玉	1638	1446877364
3675905275	徐子轩	964	1446988438
3700231960	孟玥	1462	1447157723
3700233717	李艺彤	1823	1446903592
3705935353	罗兰	2482	1446978817
3705939425	龚诗淇	2459	1447162522
3705941004	万丽娜	1771	1447070665
3720838047	袁雨桢	1401	1447051026
5061491055	板野友美	430	1447152931
5103897733	陈问言	1137	1447155756
5221053921	陈怡馨	655	1446994398
5221220112	赵晔	1132	1446997083
5225534295	张雨鑫	727	1447076858
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1197	1447163330
5227765832	杨惠婷	1385	1446802175
5227767332	李豆豆	692	1446817782
5228056212	许杨玉琢	1708	1447164905
5228057280	徐伊人	1414	1447160950
5228234876	张昕	1006	1447031988
5229579490	郝婉晴	417	1446984321
5229864870	王璐	2307	1447146038
5230456780	徐晗	1412	1446983822
5230465572	王柏硕	1281	1447147654
5230466807	刘炅然	1478	1447166451
5230468891	刘佩鑫	2082	1447088542
5230874533	谢妮	906	1447068259
5230875267	吴燕文	1437	1447163582
5231168847	李清扬	1255	1446998149
5231176541	林楠	898	1447077307
5460950220	陈琳	997	1446995723
5460950557	张韵雯	1088	1447133355
5460951688	李钊	1581	1447157969
5460952383	邵雪聪	1186	1447081997
5461287018	冯晓菲	745	1447136010
5461288256	张丹三	1231	1447084002
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	687	1447157598
5478872932	孙歆文	742	1447166618
5478873704	汪佳翎	819	1447135677
5479678683	宋昕冉	936	1447074258
5490234918	王晓佳	902	1447165329
5490236021	闫明筠	740	1447062572
5490615346	谢天依	672	1447165696
5490958194	杨韫玉	803	1447167136
5491330253	汪束	341	1447072507
5491331848	杨冰怡	1573	1447149816
5680342179	刘诗蕾	102	1446905657
5681431060	申月姣	171	1447123990
5681945173	沈梦瑶	133	1447164185
5682588352	王露皎	221	1447163489
5691250627	袁航	142	1447164568
5692183212	徐佳丽	189	1447148203
5692872163	刘力玮	302	1446986435
5693244741	周怡	173	1447165954
