2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1936	1450964163
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11844	1451199805
3050708243	陈观慧	1918	1451145663
3050709151	戴萌	3421	1451178310
3050731261	吴哲晗	2280	1451137140
3050737061	许佳琪	3555	1451217099
3050742117	陈思	3136	1451144649
3050758665	徐晨辰	2602	1451137004
3050783091	张语格	1429	1451171122
3050792913	李宇琪	1708	1451143602
3053424305	莫寒	2157	1451137910
3054571717	赵嘉敏	1808	1450966834
3054701195	星梦咖啡馆	1172	1450953810
3055272517	钱蓓婷	2272	1451120876
3058127927	孔肖吟	1742	1451144868
3062769307	邱欣怡	1995	1451137007
3145968457	铃木玛莉亚	537	1451108148
3668820134	沈之琳	2041	1451211749
3668822213	黄婷婷	2099	1451143591
3668829440	赵粤	2482	1451137958
3668830595	陈佳莹	2512	1451136537
3669076064	曾艳芬	1326	1451137035
3669091483	孙芮	3046	1451137129
3669102477	鞠婧祎	1710	1451140967
3669120105	陆婷	1490	1451173611
3675573934	蒋芸	1076	1451143346
3675584885	董艳芸	2446	1451130398
3675587802	唐安琪	2987	1451152504
3675601605	易嘉爱	2658	1451141128
3675603887	温晶婕	1937	1450968221
3675865547	林思意	4205	1451141001
3675868752	冯薪朵	1584	1451141754
3675885002	何晓玉	1708	1451192612
3675905275	徐子轩	979	1451057583
3700231960	孟玥	1506	1451117583
3700233717	李艺彤	1909	1451140982
3705935353	罗兰	2537	1451194728
3705939425	龚诗淇	2568	1451137296
3705941004	万丽娜	1849	1451191354
3720838047	袁雨桢	1461	1451132755
5061491055	板野友美	439	1451001301
5103897733	陈问言	1311	1451205414
5221053921	陈怡馨	695	1451015697
5221220112	赵晔	1213	1451217445
5225534295	张雨鑫	761	1451142900
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1368	1451142875
5227765832	杨惠婷	1494	1451216925
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1897	1451217251
5228057280	徐伊人	1509	1451216086
5228234876	张昕	1126	1451140900
5229579490	郝婉晴	467	1451142628
5229864870	王璐	2496	1451215284
5230456780	徐晗	1561	1451175878
5230465572	王柏硕	1443	1451141791
5230466807	刘炅然	1640	1451142679
5230468891	刘佩鑫	2249	1451169387
5230874533	谢妮	1014	1451216248
5230875267	吴燕文	1577	1451141436
5231168847	李清扬	1400	1451136804
5231176541	林楠	1024	1451191484
5460950220	陈琳	1107	1451209148
5460950557	张韵雯	1329	1451132153
5460951688	李钊	1845	1451139382
5460952383	邵雪聪	1437	1451143687
5461287018	冯晓菲	982	1451209919
5461288256	张丹三	1362	1451139407
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	809	1451214172
5478872932	孙歆文	887	1451139258
5478873704	汪佳翎	900	1451045044
5479678683	宋昕冉	1108	1451144623
5490234918	王晓佳	1061	1451145839
5490236021	闫明筠	909	1451139399
5490615346	谢天依	787	1451049939
5490958194	杨韫玉	940	1451138278
5491330253	汪束	403	1451136759
5491331848	杨冰怡	1860	1451178029
5680339910	陈珂	77	1451145510
5680341906	陈音	115	1451131914
5680342179	刘诗蕾	183	1451178490
5680343342	费沁源	108	1451209878
5681003434	陈韫凌	49	1451137981
5681004199	段艺璇	115	1451215035
5681072386	蒋舒婷	52	1451217435
5681353210	陈美君	41	1451137393
5681355162	杜雨微	26	1451141233
5681431060	申月姣	303	1451192061
5681431767	刘增艳	103	1451134634
5681476803	刘梦雅	42	1451139719
5681479865	李沁洁	125	1451198694
5681480311	刘筱筱	44	1451142135
5681828458	林嘉佩	58	1451143133
5681945173	沈梦瑶	225	1451143315
5682588352	王露皎	344	1451207243
5685088161	冯雪莹	64	1451140154
5686134819	洪珮雲	79	1451200663
5690266096	宋思娴	55	1451177346
5691238431	胡晓慧	103	1451143380
5691239843	潘瑛琪	124	1451138692
5691247924	时语婕	39	1450415844
5691250627	袁航	220	1451214560
5692183212	徐佳丽	331	1451208433
5692872163	刘力玮	451	1451205013
5693244741	周怡	405	1451213698
