2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1979	1452780579
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12282	1452833204
3050708243	陈观慧	1943	1452583846
3050709151	戴萌	3521	1452868337
3050731261	吴哲晗	2321	1452871427
3050737061	许佳琪	3598	1452687051
3050742117	陈思	3155	1452591171
3050758665	徐晨辰	2656	1452871853
3050783091	张语格	1454	1452777803
3050792913	李宇琪	1741	1452657732
3053424305	莫寒	2223	1452859785
3054571717	赵嘉敏	1819	1452562997
3054701195	星梦咖啡馆	1188	1452835666
3055272517	钱蓓婷	2354	1452838516
3058127927	孔肖吟	1785	1452606303
3062769307	邱欣怡	2023	1452434017
3145968457	铃木玛莉亚	538	1451428361
3668820134	沈之琳	2083	1452777180
3668822213	黄婷婷	2138	1452706061
3668829440	赵粤	2522	1452780947
3668830595	陈佳莹	2564	1452789236
3669076064	曾艳芬	1348	1452181997
3669091483	孙芮	3093	1452678032
3669102477	鞠婧祎	1723	1452835233
3669120105	陆婷	1531	1452765277
3675573934	蒋芸	1107	1452607936
3675584885	董艳芸	2465	1452761865
3675587802	唐安琪	3044	1452696327
3675601605	易嘉爱	2719	1452869254
3675603887	温晶婕	1969	1452692439
3675865547	林思意	4245	1452787601
3675868752	冯薪朵	1596	1452610189
3675885002	何晓玉	1747	1452870405
3675905275	徐子轩	1010	1452431200
3700231960	孟玥	1512	1452617217
3700233717	李艺彤	1940	1452836232
3705935353	罗兰	2576	1452872253
3705939425	龚诗淇	2592	1452544187
3705941004	万丽娜	1874	1452440824
3720838047	袁雨桢	1482	1452790974
5061491055	板野友美	445	1451987674
5103897733	陈问言	1385	1452781427
5221053921	陈怡馨	707	1452779353
5221220112	赵晔	1237	1452753750
5225534295	张雨鑫	770	1452449061
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1443	1452862146
5227765832	杨惠婷	1515	1452834942
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1980	1452872598
5228057280	徐伊人	1569	1452852057
5228234876	张昕	1173	1452834341
5229579490	郝婉晴	489	1452389652
5229864870	王璐	2608	1452779616
5230456780	徐晗	1604	1452773600
5230465572	王柏硕	1462	1452605967
5230466807	刘炅然	1692	1452602279
5230468891	刘佩鑫	2316	1452850496
5230874533	谢妮	1061	1452864398
5230875267	吴燕文	1713	1452859234
5231168847	李清扬	1463	1452610488
5231176541	林楠	1073	1452783754
5460950220	陈琳	1161	1452853104
5460950557	张韵雯	1373	1452836736
5460951688	李钊	1919	1452870831
5460952383	邵雪聪	1518	1452872226
5461287018	冯晓菲	1032	1452835669
5461288256	张丹三	1409	1452854475
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	837	1452851207
5478872932	孙歆文	917	1452868482
5478873704	汪佳翎	926	1452857219
5479678683	宋昕冉	1183	1452851610
5490234918	王晓佳	1110	1452766726
5490236021	闫明筠	972	1452769116
5490615346	谢天依	811	1452694176
5490958194	杨韫玉	1023	1452828209
5491330253	汪束	417	1452430849
5491331848	杨冰怡	1943	1452849308
5680339910	陈珂	131	1452864885
5680341906	陈音	223	1452782079
5680342179	刘诗蕾	206	1452780887
5680343342	费沁源	212	1452865243
5681003434	陈韫凌	88	1452839228
5681004199	段艺璇	162	1452800004
5681072386	蒋舒婷	106	1452776282
5681353210	陈美君	76	1452435222
5681355162	杜雨微	47	1452699345
5681431060	申月姣	344	1452865691
5681431767	刘增艳	188	1452783091
5681476803	刘梦雅	78	1452853310
5681479865	李沁洁	224	1452862332
5681480311	刘筱筱	49	1452326124
5681828458	林嘉佩	116	1452868630
5681945173	沈梦瑶	251	1452575103
5682588352	王露皎	384	1452861105
5685088161	冯雪莹	102	1452776472
5686134819	洪珮雲	142	1452792330
5690266096	宋思娴	99	1452782605
5691238431	胡晓慧	150	1452693203
5691239843	潘瑛琪	256	1452867055
5691247924	时语婕	39	1450415844
5691250627	袁航	239	1452868287
5692183212	徐佳丽	383	1452847347
5692872163	刘力玮	489	1452859098
5693244741	周怡	503	1452781238
