2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1891	1450357623
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11622	1450358611
3050708243	陈观慧	1907	1450171452
3050709151	戴萌	3380	1450348555
3050731261	吴哲晗	2259	1450333470
3050737061	许佳琪	3530	1450272619
3050742117	陈思	3122	1450002530
3050758665	徐晨辰	2573	1450328373
3050783091	张语格	1412	1450019109
3050792913	李宇琪	1686	1450104149
3053424305	莫寒	2106	1450091223
3054571717	赵嘉敏	1805	1450188803
3054701195	星梦咖啡馆	1170	1449578688
3055272517	钱蓓婷	2240	1450355503
3058127927	孔肖吟	1711	1450105715
3062769307	邱欣怡	1962	1450324666
3145968457	铃木玛莉亚	526	1447856777
3668820134	沈之琳	2020	1450325064
3668822213	黄婷婷	2080	1450103123
3668829440	赵粤	2464	1450245656
3668830595	陈佳莹	2483	1450344571
3669076064	曾艳芬	1318	1448729951
3669091483	孙芮	3011	1450342236
3669102477	鞠婧祎	1696	1450020515
3669120105	陆婷	1459	1449761446
3675573934	蒋芸	1063	1449325684
3675584885	董艳芸	2434	1450346335
3675587802	唐安琪	2960	1450333284
3675601605	易嘉爱	2616	1450358371
3675603887	温晶婕	1933	1450357390
3675865547	林思意	4185	1450338773
3675868752	冯薪朵	1564	1450361817
3675885002	何晓玉	1687	1450272153
3675905275	徐子轩	972	1449665155
3700231960	孟玥	1495	1450186597
3700233717	李艺彤	1877	1450358224
3705935353	罗兰	2506	1449404270
3705939425	龚诗淇	2546	1450266327
3705941004	万丽娜	1822	1450258275
3720838047	袁雨桢	1448	1450331182
5061491055	板野友美	437	1448874359
5103897733	陈问言	1250	1450343924
5221053921	陈怡馨	686	1450017142
5221220112	赵晔	1200	1450358004
5225534295	张雨鑫	755	1450340541
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1334	1450342725
5227765832	杨惠婷	1466	1450357903
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1858	1450256521
5228057280	徐伊人	1496	1450267016
5228234876	张昕	1099	1450360566
5229579490	郝婉晴	445	1450275836
5229864870	王璐	2427	1450184588
5230456780	徐晗	1545	1450318518
5230465572	王柏硕	1416	1450360152
5230466807	刘炅然	1593	1450359559
5230468891	刘佩鑫	2204	1450356489
5230874533	谢妮	992	1450269678
5230875267	吴燕文	1542	1450173308
5231168847	李清扬	1362	1450356171
5231176541	林楠	995	1450357962
5460950220	陈琳	1081	1450339670
5460950557	张韵雯	1290	1450144814
5460951688	李钊	1783	1450316899
5460952383	邵雪聪	1394	1450330576
5461287018	冯晓菲	960	1450282807
5461288256	张丹三	1327	1450352042
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	779	1450348024
5478872932	孙歆文	874	1450259784
5478873704	汪佳翎	885	1450192838
5479678683	宋昕冉	1065	1450310160
5490234918	王晓佳	1017	1450262714
5490236021	闫明筠	878	1450348571
5490615346	谢天依	763	1450260755
5490958194	杨韫玉	910	1450346919
5491330253	汪束	393	1450358612
5491331848	杨冰怡	1797	1450343537
5680339910	陈珂	42	1450282385
5680341906	陈音	54	1450282991
5680342179	刘诗蕾	165	1450332513
5680343342	费沁源	47	1450279192
5681003434	陈韫凌	23	1450101788
5681004199	段艺璇	60	1450284320
5681072386	蒋舒婷	17	1450161155
5681353210	陈美君	16	1450178884
5681355162	杜雨微	21	1450269914
5681431060	申月姣	275	1450277628
5681431767	刘增艳	70	1450277655
5681476803	刘梦雅	27	1450318433
5681479865	李沁洁	73	1450254042
5681480311	刘筱筱	26	1449916208
5681828458	林嘉佩	38	1450273553
5681945173	沈梦瑶	209	1450358751
5682588352	王露皎	321	1450332233
5685088161	冯雪莹	27	1450325990
5686134819	洪珮雲	28	1450357935
5690266096	宋思娴	33	1450278065
5691238431	胡晓慧	75	1450268862
5691239843	潘瑛琪	82	1450183188
5691247924	时语婕	36	1450278390
5691250627	袁航	187	1450253197
5692183212	徐佳丽	284	1450257768
5692872163	刘力玮	425	1450188039
5693244741	周怡	318	1450337895
