2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1960	1452154701
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	12136	1452310128
3050708243	陈观慧	1938	1452263559
3050709151	戴萌	3499	1452188258
3050731261	吴哲晗	2298	1452009603
3050737061	许佳琪	3584	1452247209
3050742117	陈思	3144	1451818347
3050758665	徐晨辰	2638	1452317210
3050783091	张语格	1440	1452083817
3050792913	李宇琪	1731	1452091219
3053424305	莫寒	2199	1452085027
3054571717	赵嘉敏	1817	1451916649
3054701195	星梦咖啡馆	1183	1452310132
3055272517	钱蓓婷	2314	1452306333
3058127927	孔肖吟	1770	1452168282
3062769307	邱欣怡	2013	1452324918
3145968457	铃木玛莉亚	538	1451428361
3668820134	沈之琳	2075	1452174785
3668822213	黄婷婷	2120	1452263777
3668829440	赵粤	2511	1452171740
3668830595	陈佳莹	2551	1452273966
3669076064	曾艳芬	1348	1452181997
3669091483	孙芮	3084	1452263132
3669102477	鞠婧祎	1714	1452261266
3669120105	陆婷	1523	1452231519
3675573934	蒋芸	1098	1452182104
3675584885	董艳芸	2460	1452145509
3675587802	唐安琪	3036	1452265288
3675601605	易嘉爱	2701	1452257685
3675603887	温晶婕	1953	1452099018
3675865547	林思意	4232	1452323323
3675868752	冯薪朵	1590	1451746827
3675885002	何晓玉	1733	1452246385
3675905275	徐子轩	1005	1452266813
3700231960	孟玥	1511	1452253716
3700233717	李艺彤	1930	1452086514
3705935353	罗兰	2569	1452262998
3705939425	龚诗淇	2588	1452226718
3705941004	万丽娜	1868	1452264857
3720838047	袁雨桢	1475	1452233400
5061491055	板野友美	445	1451987674
5103897733	陈问言	1371	1452262666
5221053921	陈怡馨	704	1452314385
5221220112	赵晔	1229	1452247787
5225534295	张雨鑫	769	1452253402
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1422	1452172048
5227765832	杨惠婷	1509	1451580400
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1945	1452229599
5228057280	徐伊人	1550	1452250129
5228234876	张昕	1165	1451866200
5229579490	郝婉晴	483	1452087618
5229864870	王璐	2568	1452261147
5230456780	徐晗	1591	1452232131
5230465572	王柏硕	1458	1451749198
5230466807	刘炅然	1681	1452176310
5230468891	刘佩鑫	2285	1452173991
5230874533	谢妮	1045	1452260292
5230875267	吴燕文	1678	1452303519
5231168847	李清扬	1448	1452265197
5231176541	林楠	1060	1452260838
5460950220	陈琳	1138	1452246748
5460950557	张韵雯	1360	1452227012
5460951688	李钊	1890	1452256001
5460952383	邵雪聪	1487	1452260344
5461287018	冯晓菲	1017	1452251388
5461288256	张丹三	1395	1452311890
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	824	1451826760
5478872932	孙歆文	905	1452239829
5478873704	汪佳翎	921	1452163780
5479678683	宋昕冉	1157	1452174998
5490234918	王晓佳	1084	1452250743
5490236021	闫明筠	965	1452246471
5490615346	谢天依	808	1452239736
5490958194	杨韫玉	980	1452247195
5491330253	汪束	416	1452172163
5491331848	杨冰怡	1911	1452314154
5680339910	陈珂	119	1452265598
5680341906	陈音	193	1452304207
5680342179	刘诗蕾	199	1452178841
5680343342	费沁源	178	1452314789
5681003434	陈韫凌	72	1452258782
5681004199	段艺璇	142	1452316792
5681072386	蒋舒婷	88	1452320484
5681353210	陈美君	73	1452172869
5681355162	杜雨微	45	1452327526
5681431060	申月姣	329	1452307584
5681431767	刘增艳	173	1452252841
5681476803	刘梦雅	67	1452266679
5681479865	李沁洁	195	1452268517
5681480311	刘筱筱	49	1452326124
5681828458	林嘉佩	93	1452271499
5681945173	沈梦瑶	248	1452259598
5682588352	王露皎	379	1452263912
5685088161	冯雪莹	90	1452126529
5686134819	洪珮雲	111	1452128541
5690266096	宋思娴	86	1452266966
5691238431	胡晓慧	134	1452270552
5691239843	潘瑛琪	208	1452271269
5691247924	时语婕	39	1450415844
5691250627	袁航	235	1452265997
5692183212	徐佳丽	359	1452265611
5692872163	刘力玮	477	1452253056
5693244741	周怡	468	1452268247
