2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	316	1438070437
2178295300	AKB48	1790	1448523920
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11310	1448504166
3050708243	陈观慧	1866	1448121481
3050709151	戴萌	3333	1448519864
3050731261	吴哲晗	2204	1448498918
3050737061	许佳琪	3482	1448127941
3050742117	陈思	3091	1448283529
3050758665	徐晨辰	2471	1448520948
3050783091	张语格	1398	1448277765
3050792913	李宇琪	1607	1448282072
3053424305	莫寒	2036	1448462513
3054571717	赵嘉敏	1789	1448424720
3054701195	星梦咖啡馆	1167	1447150429
3055272517	钱蓓婷	2191	1448467834
3058127927	孔肖吟	1663	1448200873
3062769307	邱欣怡	1929	1448515446
3145968457	铃木玛莉亚	526	1447856777
3668820134	沈之琳	1988	1448463239
3668822213	黄婷婷	2055	1448283457
3668829440	赵粤	2440	1448376263
3668830595	陈佳莹	2434	1448470193
3669076064	曾艳芬	1314	1448345780
3669091483	孙芮	2941	1448418443
3669102477	鞠婧祎	1685	1448035294
3669120105	陆婷	1447	1448289257
3675573934	蒋芸	1034	1448123436
3675584885	董艳芸	2414	1448529527
3675587802	唐安琪	2912	1448416691
3675601605	易嘉爱	2526	1448429103
3675603887	温晶婕	1903	1448464090
3675865547	林思意	4124	1448448585
3675868752	冯薪朵	1543	1448463006
3675885002	何晓玉	1652	1448522292
3675905275	徐子轩	969	1448114865
3700231960	孟玥	1478	1448470141
3700233717	李艺彤	1838	1448539648
3705935353	罗兰	2494	1448108600
3705939425	龚诗淇	2481	1448447404
3705941004	万丽娜	1799	1448520625
3720838047	袁雨桢	1422	1448448348
5061491055	板野友美	435	1448433426
5103897733	陈问言	1171	1448521112
5221053921	陈怡馨	677	1448372824
5221220112	赵晔	1176	1448529446
5225534295	张雨鑫	736	1448337899
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1276	1448378217
5227765832	杨惠婷	1407	1448456680
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1801	1448499126
5228057280	徐伊人	1434	1448425652
5228234876	张昕	1070	1448458519
5229579490	郝婉晴	434	1448406261
5229864870	王璐	2351	1448364590
5230456780	徐晗	1472	1448466147
5230465572	王柏硕	1325	1448286979
5230466807	刘炅然	1532	1448459222
5230468891	刘佩鑫	2149	1448469317
5230874533	谢妮	946	1448252076
5230875267	吴燕文	1480	1448539553
5231168847	李清扬	1302	1448463384
5231176541	林楠	935	1448462505
5460950220	陈琳	1033	1448528713
5460950557	张韵雯	1211	1448469478
5460951688	李钊	1684	1448541579
5460952383	邵雪聪	1271	1448382200
5461287018	冯晓菲	863	1448536561
5461288256	张丹三	1277	1448515402
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	729	1448515062
5478872932	孙歆文	819	1448462060
5478873704	汪佳翎	849	1448514294
5479678683	宋昕冉	990	1448445710
5490234918	王晓佳	950	1448538340
5490236021	闫明筠	793	1448466181
5490615346	谢天依	720	1448520004
5490958194	杨韫玉	842	1448519539
5491330253	汪束	374	1448381182
5491331848	杨冰怡	1661	1448518001
5680342179	刘诗蕾	119	1448537463
5681431060	申月姣	223	1448519630
5681945173	沈梦瑶	173	1448532083
5682588352	王露皎	257	1448524034
5691250627	袁航	160	1448457865
5692183212	徐佳丽	231	1448518253
5692872163	刘力玮	363	1448458688
5693244741	周怡	236	1448380713
