2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1842	1449756804
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11529	1449829923
3050708243	陈观慧	1895	1449839522
3050709151	戴萌	3373	1449836412
3050731261	吴哲晗	2251	1449719659
3050737061	许佳琪	3516	1449755427
3050742117	陈思	3120	1449671358
3050758665	徐晨辰	2544	1449751419
3050783091	张语格	1409	1449654773
3050792913	李宇琪	1667	1449806402
3053424305	莫寒	2096	1449739622
3054571717	赵嘉敏	1803	1449481386
3054701195	星梦咖啡馆	1170	1449578688
3055272517	钱蓓婷	2211	1449760413
3058127927	孔肖吟	1696	1449838522
3062769307	邱欣怡	1948	1449660592
3145968457	铃木玛莉亚	526	1447856777
3668820134	沈之琳	2007	1449830613
3668822213	黄婷婷	2076	1449588260
3668829440	赵粤	2458	1449801159
3668830595	陈佳莹	2472	1449746297
3669076064	曾艳芬	1318	1448729951
3669091483	孙芮	2998	1449812997
3669102477	鞠婧祎	1691	1449650290
3669120105	陆婷	1459	1449761446
3675573934	蒋芸	1063	1449325684
3675584885	董艳芸	2430	1449723063
3675587802	唐安琪	2955	1449818324
3675601605	易嘉爱	2595	1449679230
3675603887	温晶婕	1915	1449331640
3675865547	林思意	4165	1449769795
3675868752	冯薪朵	1559	1449407275
3675885002	何晓玉	1676	1449817343
3675905275	徐子轩	972	1449665155
3700231960	孟玥	1492	1449800167
3700233717	李艺彤	1862	1449762109
3705935353	罗兰	2505	1449404270
3705939425	龚诗淇	2525	1449805259
3705941004	万丽娜	1813	1449762759
3720838047	袁雨桢	1444	1449834955
5061491055	板野友美	437	1448874359
5103897733	陈问言	1221	1449841309
5221053921	陈怡馨	685	1449410925
5221220112	赵晔	1187	1449662307
5225534295	张雨鑫	750	1449456238
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1319	1449842342
5227765832	杨惠婷	1457	1449829787
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1845	1449832332
5228057280	徐伊人	1481	1449815029
5228234876	张昕	1096	1449758354
5229579490	郝婉晴	442	1449567145
5229864870	王璐	2406	1449546696
5230456780	徐晗	1534	1449761034
5230465572	王柏硕	1379	1449811534
5230466807	刘炅然	1576	1449759255
5230468891	刘佩鑫	2169	1449761711
5230874533	谢妮	979	1449760598
5230875267	吴燕文	1525	1449749821
5231168847	李清扬	1344	1449707440
5231176541	林楠	969	1449713229
5460950220	陈琳	1061	1449732898
5460950557	张韵雯	1265	1449763987
5460951688	李钊	1753	1449757862
5460952383	邵雪聪	1362	1449824546
5461287018	冯晓菲	941	1449830808
5461288256	张丹三	1312	1449837695
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	777	1449830874
5478872932	孙歆文	868	1449738986
5478873704	汪佳翎	868	1449544447
5479678683	宋昕冉	1046	1449712451
5490234918	王晓佳	990	1449760085
5490236021	闫明筠	861	1449838262
5490615346	谢天依	753	1449815229
5490958194	杨韫玉	898	1449807056
5491330253	汪束	389	1449661704
5491331848	杨冰怡	1758	1449823008
5680339910	陈珂	32	1449673462
5680341906	陈音	27	1449655428
5680342179	刘诗蕾	161	1449751383
5680343342	费沁源	26	1449732983
5681003434	陈韫凌	13	1449746259
5681004199	段艺璇	30	1449770536
5681072386	蒋舒婷	10	1449731753
5681353210	陈美君	12	1449840443
5681355162	杜雨微	11	1449839392
5681431060	申月姣	265	1449759822
5681431767	刘增艳	40	1449757204
5681476803	刘梦雅	12	1449724397
5681479865	李沁洁	51	1449822872
5681480311	刘筱筱	23	1449764241
5681828458	林嘉佩	28	1449841109
5681945173	沈梦瑶	203	1449805518
5682588352	王露皎	313	1449737715
5685088161	冯雪莹	22	1449816119
5686134819	洪珮雲	14	1449788738
5690266096	宋思娴	28	1449758199
5691238431	胡晓慧	41	1449758388
5691239843	潘瑛琪	56	1449727348
5691247924	时语婕	29	1449812585
5691250627	袁航	184	1449661246
5692183212	徐佳丽	276	1449770399
5692872163	刘力玮	418	1449751370
5693244741	周怡	289	1449766208
