2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	1920	1450792803
2232872280	小嶋阳菜	78	1446296851
2689280541	SNH48	11693	1450773057
3050708243	陈观慧	1914	1450709905
3050709151	戴萌	3400	1450789059
3050731261	吴哲晗	2273	1450678936
3050737061	许佳琪	3545	1450772799
3050742117	陈思	3131	1450780407
3050758665	徐晨辰	2586	1450621025
3050783091	张语格	1415	1450778011
3050792913	李宇琪	1686	1450104149
3053424305	莫寒	2145	1450771896
3054571717	赵嘉敏	1807	1450778850
3054701195	星梦咖啡馆	1171	1450776117
3055272517	钱蓓婷	2264	1450786176
3058127927	孔肖吟	1725	1450539819
3062769307	邱欣怡	1971	1450709275
3145968457	铃木玛莉亚	535	1450630702
3668820134	沈之琳	2022	1450709764
3668822213	黄婷婷	2086	1450718923
3668829440	赵粤	2471	1450792837
3668830595	陈佳莹	2494	1450783716
3669076064	曾艳芬	1321	1450541233
3669091483	孙芮	3030	1450676725
3669102477	鞠婧祎	1703	1450629256
3669120105	陆婷	1477	1450624436
3675573934	蒋芸	1067	1450434049
3675584885	董艳芸	2438	1450617678
3675587802	唐安琪	2970	1450612998
3675601605	易嘉爱	2641	1450750724
3675603887	温晶婕	1933	1450357390
3675865547	林思意	4191	1450710589
3675868752	冯薪朵	1575	1450787232
3675885002	何晓玉	1694	1450771827
3675905275	徐子轩	973	1450401656
3700231960	孟玥	1502	1450780425
3700233717	李艺彤	1897	1450692904
3705935353	罗兰	2511	1450635017
3705939425	龚诗淇	2549	1450616372
3705941004	万丽娜	1832	1450597048
3720838047	袁雨桢	1454	1450753659
5061491055	板野友美	438	1450512052
5103897733	陈问言	1285	1450690117
5221053921	陈怡馨	687	1450688097
5221220112	赵晔	1202	1450734556
5225534295	张雨鑫	758	1450770809
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1350	1450620240
5227765832	杨惠婷	1470	1450600587
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	1883	1450787343
5228057280	徐伊人	1502	1450794038
5228234876	张昕	1114	1450788434
5229579490	郝婉晴	460	1450774008
5229864870	王璐	2453	1450623671
5230456780	徐晗	1547	1450709969
5230465572	王柏硕	1434	1450793567
5230466807	刘炅然	1624	1450694777
5230468891	刘佩鑫	2225	1450788907
5230874533	谢妮	998	1450618988
5230875267	吴燕文	1550	1450667179
5231168847	李清扬	1378	1450625405
5231176541	林楠	1001	1450602457
5460950220	陈琳	1097	1450758853
5460950557	张韵雯	1314	1450716825
5460951688	李钊	1819	1450794099
5460952383	邵雪聪	1409	1450703888
5461287018	冯晓菲	973	1450761067
5461288256	张丹三	1339	1450793526
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	793	1450606598
5478872932	孙歆文	880	1450698534
5478873704	汪佳翎	896	1450761405
5479678683	宋昕冉	1093	1450793635
5490234918	王晓佳	1044	1450776856
5490236021	闫明筠	899	1450782463
5490615346	谢天依	779	1450783229
5490958194	杨韫玉	924	1450706125
5491330253	汪束	396	1450794273
5491331848	杨冰怡	1842	1450759505
5680339910	陈珂	64	1450724051
5680341906	陈音	86	1450793105
5680342179	刘诗蕾	173	1450687997
5680343342	费沁源	81	1450791147
5681003434	陈韫凌	31	1450794166
5681004199	段艺璇	83	1450787058
5681072386	蒋舒婷	29	1450747978
5681353210	陈美君	35	1450684581
5681355162	杜雨微	23	1450574889
5681431060	申月姣	289	1450761199
5681431767	刘增艳	86	1450786087
5681476803	刘梦雅	31	1450624451
5681479865	李沁洁	98	1450778880
5681480311	刘筱筱	26	1449916208
5681828458	林嘉佩	52	1450779271
5681945173	沈梦瑶	212	1450583302
5682588352	王露皎	332	1450794641
5685088161	冯雪莹	39	1450781776
5686134819	洪珮雲	54	1450782071
5690266096	宋思娴	39	1450789287
5691238431	胡晓慧	89	1450749621
5691239843	潘瑛琪	108	1450773998
5691247924	时语婕	39	1450415844
5691250627	袁航	204	1450793711
5692183212	徐佳丽	296	1450779563
5692872163	刘力玮	435	1450674058
5693244741	周怡	370	1450766840
